frame_index,100Mbps
2749,209097.999897171
2750,214457.01143485
2751,206913.99651113476
2752,210961.99148078
2753,210339.9960708188
2754,217422.97120775
2755,206286.0050653125
2756,207406.00654394756
2757,209367.99519431248
2758,202516.9995993
2759,217402.003584256
2760,212537.9979011975
2761,218460.01276663985
2762,196159.00255182505
2763,212785.998039252
2764,205810.012043888
2765,204414.99316406003
2766,218515.0001249875
2767,199114.9884533
2768,196834.0208027675
2769,219003.97748760003
2770,202831.017837525
2771,214337.008186665
2772,216054.000659105
2773,214467.99673806
2774,219265.00266550505
2775,218431.98689478
2776,209269.988775
2777,210990.98109435
2778,212967.02078564
2779,213459.99304464
2780,216464.99782025325
2781,215940.9983188775
2782,211017.0108896325
2783,207329.00592061
2784,215672.00346266516
2785,218463.986931726
2786,210692.0068112888
2787,216395.00294197
2788,210018.996230948
2789,208858.99273288247
2790,214573.00636297505
2791,208716.993851455
2792,219157.0138551525
2793,214956.00583307748
2794,213343.9869344575
2795,214323.98472147505
2796,214728.99831744
2797,219646.0138008
2798,207661.9940959837
2799,208832.006379528
2800,211042.978000203
2801,218961.003315508
2802,209318.99653914603
2803,218971.98921843
2804,211617.0113846125
2805,215793.00211924
2806,213457.00881912495
2807,212853.99624811
2808,216790.02078915003
2809,209487.00385184
2810,207008.99257885
2811,219275.0100972913
2812,219013.002377325
2813,214640.99613175
2814,203157.00146348748
2815,207399.007249236
2816,215688.00875012123
2817,208218.01352574377
2818,211012.9909734375
2819,218162.000916548
2820,209304.0077444675
2821,213068.9984864424
2822,212701.997529175
2823,206365.98508044748
2824,214570.9990312781
2825,209931.00797417748
2826,219143.006122
2827,209944.993039045
2828,217317.98744957725
2829,213442.00207856
2830,207882.993460505
2831,213766.9872625
2832,216595.01315535
2833,214760.9917182875
2834,208467.988970625
2835,219484.00156039
2836,203500.0081828295
2837,210291.00655752505
2838,204582.99440000005
2839,209933.01754330003
2840,216176.00499157
2841,202887.9946161
2842,205305.9935005148
2843,206378.002204506
2844,215653.9995541
2845,217128.0107338875
2846,219394.00051923003
2847,211637.00439351
2848,206218.9967839025
2849,208191.99924228253
2850,207335.9900955625
2851,219287.01375
2852,198800.9884399875
2853,209838.007061875
2854,206642.00037065
2855,208543.98778358247
2856,205535.99241098
2857,216777.00591657904
2858,206292.978032375
2859,208573.997733255
2860,207892.99554330125
2861,206002.0105111
2862,216214.00391028743
2863,201904.98805722265
2864,203363.001753192
2865,211452.00060171224
2866,201446.00349915505
2867,218095.98069105
2868,199752.0103804925
2869,204402.99296140744
2870,207248.98224045
2871,201882.002683912
2872,216010.98492187503
2873,212228.9961260175
2874,218874.0126961
2875,204648.99344352
2876,200130.99479552
2877,215877.99431497505
2878,211634.00889267
2879,209828.99459375
2880,212116.0093826113
2881,214522.005262323
2882,207282.01142188124
2883,210303.99205938
2884,207265.00336942
2885,219060.99285191623
2886,202923.0032754925
2887,205287.003614772
2888,208641.0138687337
2889,219135.98998347
2890,206715.9993353125
2891,207472.00764354752
2892,206142.98797244625
2893,206118.99123456
2894,219382.00125406124
2895,203730.99627213
2896,213392.99441131877
2897,202633.01235856
2898,216179.98719995623
2899,219480.9826475625
2900,204743.00723812505
2901,212405.003348895
2902,205999.995310876
2903,214490.99709858495
2904,211428.98233285116
2905,210567.98441741875
2906,218483.9947836
2907,196339.00636718748
2908,211077.9989605688
2909,209175.996186115
2910,208619.99613504
2911,193920.98911464
2912,218540.9975527
2913,202708.99643372
2914,203011.01568100063
2915,207421.9957590375
2916,205274.9989693837
2917,218287.98283348748
2918,213742.00512509423
2919,214636.002746375
2920,212637.02501960003
2921,216967.996117145
2922,214724.00828700265
2923,211732.9922150375
2924,218835.9928396
2925,213041.98317185
2926,211995.99911637875
2927,213339.99466107
2928,215351.99130836
2929,210271.003546401
2930,215961.00411376
2931,214828.0001933175
2932,214763.0048922
2933,211496.002268595
2934,208216.0087636125
2935,213481.0213435125
2936,219278.00230635
2937,205567.00811565
2938,211232.00132290248
2939,207411.99770937863
2940,217658.00467502748
2941,212148.99729615
2942,213477.9961201125
2943,213172.99245871528
2944,218260.0026117788
2945,197117.99892179124
2946,212536.98217136
2947,205422.99629318752
2948,200765.00727405
2949,212933.989973525
2950,210719.99074632747
2951,218269.9999328625
2952,212645.00156765
2953,210212.00191048
2954,213476.009878314
2955,215174.009595
2956,218579.99212373752
2957,204074.99763259877
2958,202151.0144335036
2959,210862.0016139
2960,210295.01810581
2961,218598.00411588
2962,206222.98936940625
2963,206054.01898793373
2964,212479.98128106748
2965,215360.9877404648
2966,208541.986759855
2967,197933.99656158
2968,217842.00106013124
2969,213941.99797759505
2970,201304.99651158229
2971,217300.99676328752
2972,213855.01390675525
2973,217193.0189157637
2974,198289.0049248988
2975,202573.997769225
2976,196026.99022886
2977,212353.993770267
2978,218466.9802907375
2979,204598.00212917497
2980,196594.98621917755
2981,204833.00138336
2982,207241.9954
2983,219215.99940585
2984,203791.986195455
2985,214977.99203121
2986,204067.986466365
2987,201784.995855795
2988,218178.0071215875
2989,200525.011953125
2990,206588.9999171875
2991,210114.98707582496
2992,203410.984941175
2993,213469.9871350475
2994,211374.987939178
2995,202156.98982029376
2996,218839.98762451875
2997,207287.01136176
2998,206571.99985093877
2999,211605.991708525
3000,217459.00201207752
3001,217996.9969640625
3002,204787.0084619717
3003,208838.995367634
3004,206566.98383633624
3005,205691.01502153405
3006,218133.9952454
3007,207485.997782875
3008,208222.00160883748
3009,208364.00586893
3010,208704.99740896
3011,218291.99088615
3012,207225.988994925
3013,197462.001730056
3014,216164.0049173475
3015,219631.99409184
3016,202381.0052019
3017,212691.000999725
3018,209233.00375992
3019,213110.99946717249
3020,219906.0171066324
3021,205018.00184453747
3022,215033.9807071275
3023,205549.00464656
3024,215035.00884495003
3025,218078.001652608
3026,204582.00082685
3027,201868.99729152
3028,206958.0048251625
3029,200408.00268531352
3030,214227.00209743629
3031,209869.0052484375
3032,217171.00392999372
3033,209327.98718164524
3034,212469.0109515848
3035,209918.99159608
3036,207309.99862548627
3037,209618.9930580188
3038,214563.9824028
3039,218907.9985881
3040,210810.99340056
3041,213288.02009865
3042,218249.00667680005
3043,210659.01254573747
3044,204380.00806992748
3045,205572.00643219505
3046,218287.99298625003
3047,205617.98736132495
3048,218229.98966376
3049,208725.98555897
3050,208352.00079704
3051,217571.0015954025
3052,201475.00024575
3053,213380.9871435975
3054,208372.00214328
3055,214315.99959684373
3056,207142.98492031253
3057,205624.995653625
3058,208773.0006050562
3059,212454.98674288
3060,204437.99723776
3061,218293.00971922124
3062,207183.00681855
3063,198013.98399192
3064,217786.009836375
3065,201163.00335374003
3066,212768.98748275003
3067,207587.9842372625
3068,204574.00786424
3069,217720.00721094004
3070,206240.0005730228
3071,208986.994911115
3072,210627.00211718745
3073,214419.9956184
3074,218847.0078931075
3075,203187.99061232
3076,207758.01021558623
3077,203160.0079310625
3078,216295.00678488248
3079,204155.9909144925
3080,208424.99676468
3081,204922.00732363248
3082,217952.0007892124
3083,198211.01076422495
3084,211273.00753635
3085,210979.0111765625
3086,209921.00067924
3087,202357.00923249
3088,219208.00481982503
3089,202663.99319732824
3090,210855.99252546372
3091,208111.0008184285
3092,208792.00355770875
3093,216878.0005859375
3094,202355.0049142
3095,209938.98901142
3096,211667.00514865376
3097,208901.9973943852
3098,218516.997130295
3099,206667.988249455
3100,208084.0098398425
3101,201251.9974024125
3102,205642.99167992748
3103,217284.99342897505
3104,207246.98679681376
3105,204644.00894283116
3106,212301.99019392
3107,215166.014890635
3108,216520.00048678127
3109,208976.0017640625
3110,208615.01128929
3111,215622.00129725
3112,210462.9970558775
3113,208386.0149100725
3114,209090.99412600495
3115,218108.00788339248
3116,197850.98435845
3117,204406.00096772623
3118,209329.9861453125
3119,206132.9995111975
3120,214207.00309311724
3121,198839.98651831876
3122,199969.01315826003
3123,214220.98919865
3124,206142.00182564248
3125,212783.98499719627
3126,215645.98786237589
3127,210490.01812737505
3128,217670.000669381
3129,203150.99611522505
3130,203665.00382995
3131,205154.99605393125
3132,207865.99509375
3133,218745.9903504
3134,213477.99034093527
3135,217270.99084234124
3136,219756.00218320495
3137,213741.0142842175
3138,204641.00560603876
3139,206457.99906485
3140,215069.99737084372
3141,208085.00078254764
3142,215873.9971979625
3143,203299.9918213875
3144,218170.99212722247
3145,198940.01123162624
3146,211547.01172968
3147,215102.999713735
3148,207079.004056275
3149,217900.01385828
3150,194479.01015416495
3151,198669.99691534505
3152,203499.99359328748
3153,213589.00692825
3154,216026.00067620253
3155,218199.9987734875
3156,197923.999730275
3157,214661.9881983281
3158,212157.01335699004
3159,210111.99384552
3160,219176.0138664325
3161,199185.0085582
3162,202735.994006175
3163,207431.00379578688
3164,210333.99530688187
3165,218096.00536597127
3166,193710.989476827
3167,207848.99690103775
3168,209867.01694855
3169,215025.98926655
3170,216355.99189915
3171,205704.9876165025
3172,207372.01180725
3173,214446.016424802
3174,209669.97676243505
3175,205878.995353248
3176,206328.001675275
3177,207601.98613380373
3178,212066.0074852225
3179,217296.994821075
3180,201064.9835949675
3181,215982.99009183
3182,208850.98683022973
3183,207089.9948856375
3184,215976.0068005125
3185,207453.993390625
3186,211094.9912677125
3187,212834.0152679375
3188,207401.9967792
3189,219114.99198244477
3190,194326.993895385
3191,216311.0089966875
3192,218707.9882156575
3193,206057.00751568
3194,211994.00169825
3195,205249.00241789248
3196,214088.00437918495
3197,218871.00462907503
3198,206744.99665805371
3199,207221.98764801
3200,218539.00723139377
3201,202909.00047828752
3202,204355.992865956
3203,206117.98920213748
3204,215062.9965653626
3205,214367.9944025428
3206,213453.0065960333
3207,219073.99783347
3208,199142.004568968
3209,201391.995996
3210,209351.991122146
3211,205615.9881620812
3212,218338.9950984375
3213,197403.9889967873
3214,204646.99753657248
3215,207676.99952182497
3216,200450.00950942372
3217,218449.99487228063
3218,191604.00359221495
3219,209332.00911821495
3220,213951.0094000037
3221,213964.00412121628
3222,211086.99588678125
3223,212137.013728125
3224,218342.979547
3225,202097.99447838496
3226,199086.99880475
3227,217440.99727970627
3228,207771.9866492525
3229,212384.00414665
3230,215871.998517405
3231,199693.995319
3232,211312.00819249
3233,204286.99872029625
3234,218268.00078575755
3235,218859.009255675
3236,197543.99292599
3237,204318.007125
3238,207953.00248175
3239,208920.004510689
3240,216232.0002045
3241,210451.0012603375
3242,208412.9964752955
3243,215727.01157784
3244,208946.99125302004
3245,210856.9806471375
3246,216191.98472655
3247,209785.010301405
3248,219385.99798493623
3249,199657.99518124748
3250,202120.995695025
3251,215184.9999038625
3252,215055.01041362763
3253,213838.9974
3254,218852.0077909175
3255,204813.99631273624
3256,201674.9893375125
3257,211552.0152084625
3258,212899.0271131
3259,217834.9856573636
3260,209349.00191768224
3261,201489.9914791275
3262,214534.98364894371
3263,213056.98240462
3264,203624.02346196372
3265,206847.99848862505
3266,212335.00276613203
3267,212695.9907254875
3268,202395.99047364751
3269,217231.00686463376
3270,213412.99825483747
3271,211060.9874549625
3272,218761.008912732
3273,218150.990189625
3274,199837.999004985
3275,212635.9874308
3276,208487.0107651375
3277,196753.993282235
3278,218523.00194651
3279,191948.98818465
3280,205059.9925741125
3281,214417.99464490503
3282,216634.99353175
3283,212961.9973001625
3284,215937.00349323225
3285,201874.99427784
3286,208195.99675677
3287,209229.99689744
3288,207645.00419406453
3289,196726.993229995
3290,212224.00998498528
3291,211968.99582031247
3292,218682.99565490676
3293,208721.00494084004
3294,211782.00915045524
3295,201708.0078198088
3296,217065.0038042625
3297,201474.9989538975
3298,200310.99571026865
3299,209836.9902359
3300,209077.00198213063
3301,218488.9964765625
3302,201451.98343627495
3303,203369.98937736973
3304,219235.00831869373
3305,212068.00424007
3306,209921.9889408344
3307,217346.996020308
3308,202869.01296598875
3309,207349.0079315625
3310,214456.98584668752
3311,205048.00284394383
3312,218605.0116514775
3313,199397.011570536
3314,211990.9919912875
3315,213659.9963116175
3316,206275.9918275055
3317,218797.99684185
3318,197106.00390879752
3319,209798.0029548175
3320,207940.9966434
3321,209501.99955092
3322,212887.01739032
3323,217017.0031637575
3324,220615.9915119653
3325,218806.99990946497
3326,219576.996001384
3327,197667.00176831248
3328,211051.00079308875
3329,217524.0012498375
3330,207857.99978064
3331,215711.9920603301
3332,211443.0008033595
3333,218570.01018878137
3334,212833.0081962
3335,215309.98769876748
3336,219524.00889688023
3337,206886.98706526248
3338,211381.0024066125
3339,207079.00312816497
3340,210848.99822513995
3341,219212.021574
3342,198303.99690474523
3343,194916.008721996
3344,206651.99608309465
3345,206572.01715838347
3346,208762.00064694
3347,209283.9993718425
3348,208103.018417002
3349,214804.00845765
3350,204881.99123619
3351,204443.997876736
3352,214232.98407592
3353,217321.00243866
3354,213622.00267728625
3355,213941.01213156525
3356,219780.9775976625
3357,204635.003840475
3358,212452.00643568
3359,211700.00140104495
3360,208466.016660055
3361,213818.003822216
3362,213885.00101524213
3363,208730.011064015
3364,204085.994392515
3365,217807.992341625
3366,207821.99995688
3367,208675.0061859128
3368,207359.99794188
3369,210438.0110461688
3370,205182.9876826375
3371,218124.01043665124
3372,204176.995588365
3373,203216.00755802495
3374,215443.01074572
3375,213533.99850906752
3376,203147.9955223826
3377,206225.01705438
3378,207996.01030448364
3379,216353.98713717
3380,211003.9978762725
3381,206404.00772403748
3382,205992.00455237
3383,208293.00678448752
3384,200303.99473406
3385,205054.9969095
3386,216142.9933152025
3387,218602.99722225
3388,194526.00480468752
3389,218912.0203482
3390,206262.989492952
3391,212887.00224473377
3392,208355.98964308124
3393,204839.01671736527
3394,204566.00008337223
3395,218260.004787
3396,190757.00270859373
3397,199235.00393892376
3398,210307.9997088425
3399,215881.99839776248
3400,218509.99029225
3401,207544.9982861288
3402,202885.99395875
3403,208307.017483466
3404,210323.011199336
3405,214796.00726868075
3406,205324.0057
3407,210858.98073907124
3408,219375.00211457247
3409,200056.0068202525
3410,212424.01096289375
3411,206282.9998902697
3412,206847.9864515935
3413,210965.0046568806
3414,217932.99353064003
3415,201702.99310645
3416,215031.01950122
3417,215280.99655747248
3418,216043.0075075875
3419,192650.00512443
3420,208655.015971675
3421,200559.00492928748
3422,219929.99986539
3423,210385.00932324756
3424,219394.00377237875
3425,197549.00490188127
3426,206491.98914055
3427,217971.0002404
3428,218527.0087212025
3429,219637.98607352772
3430,204469.0009945375
3431,206683.9925915081
3432,212724.9807340875
3433,213696.99939969
3434,218328.00218175
3435,193122.9953965375
3436,219301.995743325
3437,205529.994703575
3438,213138.99309064532
3439,216715.99022425828
3440,200786.008994784
3441,203872.99353104
3442,209964.0080775125
3443,204435.99111324
3444,206585.00083225
3445,219662.0116050575
3446,204513.0033429375
3447,208424.98932982
3448,206188.9995768925
3449,217001.0116611208
3450,219321.0158203069
3451,208947.01223321247
3452,219124.00057688128
3453,202636.99026288
3454,204764.0064281437
3455,205870.00645664
3456,204919.98653930653
3457,218879.013395154
3458,204949.99074535
3459,207198.0005208625
3460,210335.010283335
3461,202689.9992626313
3462,218044.00600336
3463,194903.00484028755
3464,203013.9995565264
3465,212925.99180006003
3466,207312.996481055
3467,217972.0048927275
3468,204678.99830992
3469,208525.0039324425
3470,203766.0049484
3471,203492.9943963475
3472,214883.00516178
3473,218430.00817263505
3474,208506.0098979
3475,208770.99666865877
3476,207894.01530742
3477,205206.01106925
3478,207339.0008373775
3479,207220.99004212275
3480,213510.00778908
3481,206409.0047303475
3482,214269.99864835505
3483,218866.00364032752
3484,208598.9876234
3485,219099.0065474875
3486,217577.98638930003
3487,210065.9946995388
3488,217828.986050025
3489,195865.007382
3490,213890.008391955
3491,214412.997645585
3492,205711.989757785
3493,219517.01132761248
3494,205905.00362432003
3495,213006.98749745675
3496,209798.98892984
3497,210628.01176897495
3498,219048.9816978
3499,206268.00814039505
3500,205257.99676134376
3501,210471.0000296487
3502,207264.0100812
3503,205932.0007167375
3504,205451.9929745225
3505,206707.9898845
3506,210984.9992835
3507,218236.01546211756
3508,206359.98355580325
3509,204543.990634925
3510,207592.00669728
3511,213658.01385983248
3512,208326.00354599627
3513,205739.000409375
3514,208016.990928
3515,218658.99241426
3516,200483.0092262825
3517,207058.9911474
3518,213608.98658942495
3519,210247.99898796
3520,215925.987276015
3521,199181.98843004
3522,202832.0012849025
3523,216874.00872252003
3524,210324.99489816005
3525,216348.9964247287
3526,201513.0115441988
3527,204061.98883992748
3528,215099.00340322475
3529,218415.008346905
3530,202703.0020069025
3531,200409.010796
3532,208017.98126946
3533,205620.98769096527
3534,212691.9977792475
3535,211442.00593102505
3536,218016.0059539849
3537,206864.01266974
3538,201850.99882442
3539,212496.002249055
3540,201548.98460177777
3541,209232.01085575623
3542,209175.0062288125
3543,206687.003285751
3544,218220.99864453127
3545,202650.00047707505
3546,211886.0026094375
3547,212401.0090426875
3548,206031.0142359
3549,204746.9827187015
3550,215035.997210775
3551,212136.98827762756
3552,219168.996236975
3553,200315.99685528
3554,204390.980436825
3555,211216.99519604
3556,211845.0039888
3557,217535.99016481277
3558,206765.98844328
3559,206367.99330888
3560,210142.9871706
3561,216030.00594328
3562,218914.01197909372
3563,211476.01098110172
3564,209015.0053306875
3565,205590.0022246125
3566,207414.00750460627
3567,208623.00264060005
3568,219052.00226416
3569,199315.9864769375
3570,214964.00855613
3571,199643.00665091252
3572,202402.9966332625
3573,218201.0056487
3574,200176.00522390625
3575,214401.999493825
3576,207225.9944806375
3577,210988.0045760275
3578,210618.999096825
3579,215268.014029572
3580,205599.98987872628
3581,201546.996651
3582,219149.01508548748
3583,208581.99754784
3584,197903.9950100688
3585,216073.98635835003
3586,215900.00447688752
3587,200451.005989025
3588,204364.0143290775
3589,205214.98690722272
3590,214690.99209118757
3591,218574.00039945752
3592,207765.01190634747
3593,203511.9941762036
3594,201074.017846176
3595,207253.9886828613
3596,213986.9910306875
3597,202975.00665354
3598,214764.9991179375
3599,218597.9855304777
3600,202924.9900220188
3601,210762.98860937505
3602,200157.02609525
3603,209550.98914794
3604,215968.01326958
3605,208502.00802088
3606,205261.99716223247
3607,214687.9910181
3608,207655.99957762
3609,208480.00132848253
3610,212190.0077614825
3611,219080.98247880003
3612,206861.98561281752
3613,207405.01141399
3614,212904.01368126937
3615,205614.99024390048
3616,211848.00255247505
3617,212887.99563994748
3618,207715.9952858375
3619,208879.0128606
3620,204418.997811072
3621,207572.0009898575
3622,210155.00065488747
3623,203507.00071040005
3624,215316.0001152
3625,217947.0068419125
3626,206901.0016819175
3627,212273.99186737248
3628,219094.01455808
3629,218318.9936326
3630,201271.00687092
3631,207109.01006332
3632,211713.984756275
3633,217075.01722755
3634,196592.002945415
3635,206459.98611195505
3636,209082.98561013647
3637,201080.99599613517
3638,217911.0064719337
3639,204781.00846833
3640,208843.00159687496
3641,209757.0012828
3642,208062.01991752125
3643,201845.9936355875
3644,208880.9937394425
3645,217364.99725248
3646,212368.0051302025
3647,207731.0042117125
3648,213354.99546158
3649,215084.998034
3650,218250.00134788497
3651,204390.004422074
3652,206882.99429966
3653,206534.99750082
3654,213998.99793043127
3655,218308.98748442245
3656,196451.99326714495
3657,204378.01830022497
3658,218108.00483136
3659,207964.9939976925
3660,211706.00152273427
3661,210162.9878027812
3662,205306.008227
3663,206500.9972023974
3664,217296.00158986248
3665,215886.00518719503
3666,216805.99545268124
3667,204310.99974153
3668,218515.01095151756
3669,208635.01085573624
3670,205025.9872351875
3671,212230.9882555038
3672,218897.997762455
3673,206344.00545165004
3674,209063.9952353475
3675,214541.9955
3676,214761.989069775
3677,201689.99121475
3678,212339.9962568188
3679,208094.02306616
3680,211621.98931750623
3681,210665.00181515876
3682,214803.00222765747
3683,218243.00367518
3684,209824.00427902504
3685,208535.99647559505
3686,201583.0001869286
3687,218425.0028074125
3688,212487.990046875
3689,204492.00727586253
3690,209118.99095325
3691,206675.98315695
3692,212256.99856288
3693,201377.00868949248
3694,214819.0067996
3695,209607.9888254625
3696,216808.0029789062
3697,210097.987768576
3698,218664.0042934
3699,205614.99768762
3700,216204.012033
3701,212706.0048859375
3702,218145.99386367
3703,199763.990717225
3704,206015.0039531
3705,215160.00646899125
3706,213733.9917114325
3707,207155.006514225
3708,218784.00259728247
3709,193591.9937359775
3710,214973.002795865
3711,214611.99324434125
3712,210676.9926959825
3713,217964.00353502503
3714,206946.0092451225
3715,205416.99314216172
3716,212468.00353827747
3717,213750.99562575
3718,218092.00679844376
3719,205241.987056738
3720,203098.98671106747
3721,207350.9945203125
3722,202383.998468
3723,218415.00326478
3724,200680.99905637
3725,213474.999793
3726,213438.9935698395
3727,208848.99690850123
3728,212392.00971169389
3729,214339.9971523437
3730,211091.9934550913
3731,205774.993639545
3732,207239.01517256
3733,211500.9911275762
3734,208778.98918905
3735,206334.0033997025
3736,211015.00644412875
3737,208909.01244709495
3738,213993.99440231948
3739,218281.01826954505
3740,205932.9927730075
3741,207077.9898069675
3742,204702.99532045
3743,214780.0038119837
3744,207130.98822891124
3745,211643.98392608776
3746,219095.009509145
3747,202382.99314138
3748,213377.9957918625
3749,205530.00783068367
3750,201521.003054125
3751,210764.019565575
3752,214451.0058349588
3753,203091.98846040005
3754,215113.0083616675
3755,214552.00378000247
3756,218276.99271443803
3757,207889.0002670875
3758,208931.00799329253
3759,213168.9860015625
3760,205575.0022313125
3761,218337.0085740175
3762,206096.99887398875
3763,209621.0098035
3764,211532.01515386495
3765,196257.0014639163
3766,218474.98958115425
3767,195682.98912045723
3768,209360.99409189756
3769,205729.98866944
3770,214766.9954577
3771,219194.9949546
3772,202894.01863849
3773,204153.9983998125
3774,213716.00500199475
3775,200866.010992724
3776,211396.00182597872
3777,213562.9906704
3778,214202.99880538
3779,207373.99596546747
3780,210268.01439752625
3781,213173.996701155
3782,207019.9965273
3783,209833.99438015625
3784,208567.9912505175
3785,208772.99664285
3786,213506.99098608
3787,216343.00090388
3788,213893.99557158875
3789,211391.9910873788
3790,212274.00097226776
3791,203319.9967513
3792,214560.0062359375
3793,217793.00350384
3794,203541.0084475975
3795,204907.99706148
3796,208500.99647334
3797,208839.0041272
3798,218679.0063639725
3799,208099.99703736004
3800,202977.984004815
3801,211228.00854156935
3802,207191.98713281247
3803,218583.01463635
3804,203812.0028504
3805,205439.00000904
3806,213697.9975144297
3807,207873.98804796
3808,213635.9969909325
3809,208142.01313195
3810,204665.0164053917
3811,218022.9968748825
3812,201062.9915929688
3813,208748.98563365
3814,207687.00221324823
3815,212923.0026187475
3816,218277.0098692875
3817,197528.99207801
3818,197130.99508909325
3819,216066.99736961763
3820,212186.9902027837
3821,212074.0190359
3822,209668.00561362
3823,217800.9853202625
3824,200080.00056791253
3825,207943.9996811875
3826,208003.99808881877
3827,203797.986336
3828,217833.9798323205
3829,193080.00801890247
3830,206114.993958304
3831,210399.0008791137
3832,212987.9953222875
3833,218559.999488004
3834,194829.9959365725
3835,207898.98924045125
3836,212088.01800168
3837,213718.98490093125
3838,210255.99310999495
3839,218896.99611552
3840,206136.004966575
3841,202572.99762696
3842,203869.99823208
3843,205066.00532454
3844,209612.01401188123
3845,215174.0061779
3846,218567.00342528248
3847,198776.99465862077
3848,216183.00767366748
3849,214336.014044194
3850,205487.998093125
3851,205475.99740646247
3852,205545.0085664
3853,205823.0044690425
3854,218134.994803915
3855,204803.9943297
3856,206973.00715548877
3857,212292.992246848
3858,213469.98584530863
3859,206544.0109307
3860,212840.99969835987
3861,208850.98621005
3862,218980.00697139
3863,198363.989479765
3864,213121.993671675
3865,209669.989790184
3866,209858.009516925
3867,206937.9850692
3868,210795.99995894625
3869,209193.9860174625
3870,208148.00900358
3871,214574.01264254373
3872,210854.99035375495
3873,205994.002581275
3874,212688.992600415
3875,208988.99623147497
3876,205445.00004095
3877,213447.98931592505
3878,207882.00197247005
3879,212060.00281964
3880,217545.99302445003
3881,211888.99185438748
3882,209963.00349024
3883,211420.01235446875
3884,207560.00505559752
3885,208400.008036662
3886,207404.00063856
3887,214857.9944822625
3888,200554.99310134756
3889,214119.9943911752
3890,213259.993516272
3891,204016.00092731253
3892,207356.00907152
3893,214381.9912538375
3894,212033.9925653625
3895,214671.9781128
3896,204306.99992273748
3897,205004.0012209475
3898,218568.9979065538
3899,200949.01301676
3900,198649.0059021
3901,216104.00136478
3902,215820.00378364
3903,209231.990126136
3904,215197.012537725
3905,219247.9946695575
3906,197132.9840323825
3907,203170.99245763748
3908,214490.00755039
3909,213890.996158175
3910,218103.00092355823
3911,203369.9988930488
3912,207945.01932830003
3913,214279.99032980503
3914,215903.9798794
3915,214761.99184346249
3916,204411.000673784
3917,218329.99982498
3918,205641.996888255
3919,208587.99833312503
3920,206331.00719286
3921,204063.9928519
3922,203047.99116547
3923,218525.00334072276
3924,198396.00147227003
3925,201170.00416392
3926,211718.01174352
3927,209577.99686992005
3928,207294.992678825
3929,214226.9752863875
3930,207845.989175
3931,207311.9929853775
3932,218967.0208111875
3933,209271.9869962425
3934,201730.00742702372
3935,208847.99521984
3936,207556.00227984003
3937,212189.9940970125
3938,205532.0115289
3939,214214.00112648887
3940,217999.017663453
3941,200274.9943028688
3942,213875.9870331175
3943,208620.99827159505
3944,206317.99619914877
3945,218019.99874754003
3946,197451.00370926
3947,206716.98903005
3948,200914.0009426681
3949,200865.00338442
3950,218474.014495476
3951,194610.9945738925
3952,207908.0056277089
3953,217755.01203497505
3954,206043.00467667
3955,218141.979574285
3956,202097.98726737403
3957,213539.99971395003
3958,205475.01384217505
3959,208953.0211016
3960,219442.0113659025
3961,204898.0056986088
3962,204402.00601889624
3963,207606.00051857624
3964,210462.99128154
3965,217198.0079055475
3966,204568.99436422
3967,202689.0084830625
3968,218051.9986022
3969,210435.9967160325
3970,208214.9900028
3971,211930.9983082025
3972,208031.01058925624
3973,207533.0024882813
3974,201865.00622998876
3975,201849.97050925
3976,215683.0082132
3977,211049.0125822125
3978,203576.00430665756
3979,216511.0097971275
3980,211433.00069904
3981,218325.01150092253
3982,200104.99324999
3983,213501.99234964605
3984,208377.99946274929
3985,205303.00796304
3986,205061.9936025925
3987,217795.01056343372
3988,211275.99341118752
3989,202863.99680154223
3990,217063.00784025
3991,218794.99436456253
3992,205275.006027
3993,205557.00574627
3994,219581.990931885
3995,197991.01517163747
3996,198417.0029092675
3997,218737.0031208
3998,213602.01022799
3999,212798.993371488
4000,211257.012911039
4001,213208.002700875
4002,216353.000709206
4003,210567.02139395435
4004,210584.9953702175
4005,213245.9936445675
4006,218600.9911435
4007,201703.01649831003
4008,200758.00161041628
4009,209499.99872828124
4010,207155.001002686
4011,218650.99433455124
4012,196851.992871545
4013,215324.990488704
4014,206952.9978687375
4015,215104.01029122
4016,210733.97871393003
4017,210434.00295903828
4018,203349.998349696
4019,212936.0022196275
4020,218485.9914021
4021,204828.996577405
4022,202140.00324725176
4023,210623.00685468
4024,208011.01070475
4025,206035.0018958475
4026,202381.9953031125
4027,212150.0018994212
4028,208631.998049415
4029,207806.0088071275
4030,218602.99281803248
4031,203429.003421875
4032,207112.991577408
4033,206298.98995252623
4034,209098.00787226987
4035,217943.98312368192
4036,200365.9866552765
4037,207890.9870715675
4038,204326.0178389575
4039,215354.9926776875
4040,206138.0067715897
4041,210357.003298868
4042,204391.0069658433
4043,218806.00914069748
4044,197613.98918561623
4045,205167.99836882373
4046,195326.01044418747
4047,211076.9843268
4048,216654.010298838
4049,196960.99173539248
4050,215716.01291436
4051,207357.9916640625
4052,202382.0093048025
4053,218264.99897726
4054,204302.00000138127
4055,208864.99068524377
4056,206105.99498076623
4057,208126.0044703125
4058,208661.99646837875
4059,218674.99765153628
4060,193460.01970087
4061,210460.003484925
4062,201250.0102029375
4063,216531.00068358972
4064,205105.00860937496
4065,216468.99695989495
4066,218853.0094921875
4067,200312.004881205
4068,207993.00711309756
4069,218180.01135665
4070,208157.99980030124
4071,213279.9987042
4072,202942.99644873748
4073,197589.99765498
