frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
4135,43625,45705,47806,50080,52609,58642,59795,64225,69934,71303,77515,86152,97088,101694,119080,121340,122332,123999,126911,128886
4136,42896,46154,48031,49533,52382,53231,57251,63321,67372,70149,73056,80981,93834,97644,103936,105440,121325,123568,126949,126356
4137,40617,43179,44885,46632,48515,48917,53003,59867,63997,67533,70429,75462,81042,87112,95561,111961,112380,114372,118283,123379
4138,43824,46774,49734,49441,53769,57575,61400,66489,69283,73051,76345,81762,96105,101853,101211,124536,124811,126912,128096,131782
4139,45060,47431,49499,49217,53720,54517,58542,64332,68550,71266,72571,77182,91592,93696,100784,102199,124527,126190,128592,131341
4140,42591,44761,45266,46173,49361,50195,54331,58210,64854,68237,74349,79989,83977,92037,112956,100551,114441,117106,120627,125622
4141,46569,48948,50844,51258,53385,60371,62223,65547,72053,73572,85876,128128,94706,128860,106236,129945,132612,135594,136355,141166
4142,45598,48152,50627,51057,52787,56967,57252,64734,69277,71404,74690,89757,88260,95739,102812,108630,131597,133120,135079,136838
4143,42586,44250,47149,47608,49706,50807,51598,59997,64608,68255,71359,81025,85514,87534,93019,102710,118175,120362,125154,123908
4144,48028,51254,52891,53509,55963,61751,63976,68236,76626,78211,80792,86187,90473,104479,131743,117530,136371,137333,139660,140055
4145,48021,50167,52690,53095,55941,58137,58614,66072,70269,75512,79545,84212,94174,94974,104948,108400,134703,135427,137847,138347
4146,44437,46013,47907,48715,50629,51659,51994,60723,65606,68977,72085,75733,83759,87137,92181,99574,119954,120281,125833,128466
4147,49079,52376,54078,54408,57905,61678,65316,67955,73549,79226,78844,84868,94824,100821,106796,134221,134346,135716,138486,139477
4148,48716,51150,53634,53745,57357,58339,59168,67347,71233,74469,75429,83366,87632,92937,96981,107629,133296,135484,137135,139523
4149,45215,47147,49397,49740,50624,52126,52747,62009,65841,69582,71790,76244,85257,84709,93992,100785,119025,120828,123016,125860
4150,49795,52305,55680,54004,56651,61635,64799,67550,71102,72991,75453,86263,91336,93435,129489,111013,132783,134535,137396,138491
4151,49474,51887,53933,54774,55131,58222,59405,67386,69862,72469,75098,78825,89730,129555,104244,109429,114764,133051,135482,135964
4152,45026,47024,49038,49406,51462,52177,53002,61859,66414,70436,74126,76789,81836,91034,92547,105212,120147,121283,123531,124442
4153,50422,53566,55021,55479,58653,63662,66604,71243,71599,75243,91271,84294,98967,105999,109718,133125,121968,136179,138932,140497
4154,49892,51854,54251,55171,57972,59600,60393,68618,72780,73701,77950,83722,92639,95554,102452,107665,113164,134943,137813,138799
4155,45884,47869,49404,50224,51199,52651,53244,62852,67288,70448,72388,82057,86761,88204,96514,100839,108426,121295,123923,128101
4156,51469,53762,54882,55582,58894,63101,67239,68900,72205,73857,75743,81321,102039,99869,105488,111252,132048,134525,136172,137383
4157,51526,52057,54241,55220,58272,59151,60394,67979,72029,73660,75769,80380,94061,90993,104996,111735,113788,133559,136028,136409
4158,46176,48002,49675,50616,51858,52522,53111,62405,66767,69861,72922,78026,86716,84495,93598,101626,108786,120276,124567,125593
4159,50950,54354,56203,57037,58400,62895,64858,67699,71841,74186,75783,81561,98315,98918,129011,131783,131954,133888,135447,138720
4160,51438,53390,55509,56374,57940,59541,60137,67632,71755,72873,75467,88932,96204,95374,103199,109933,114225,132224,137916,138055
4161,46463,48300,50706,51147,51936,52605,53275,62706,66431,69725,72632,76813,83235,85701,98177,103553,106456,118473,122321,123841
4162,51243,54080,56141,56476,58302,62295,65820,68217,71591,73315,75390,81240,100529,126369,111409,118738,129249,130337,132768,134226
4163,51351,53477,55506,56180,57472,59305,59928,66988,70629,72962,75746,80123,95272,99708,94836,111181,116181,131049,133880,134147
4164,46749,48683,51130,51507,52316,53099,53651,62219,67027,70427,72616,78571,89854,87762,98412,104146,116045,120360,123525,127408
4165,52010,55058,56541,57452,59005,63126,65164,68584,71616,74071,126783,82127,86623,102431,108418,119774,131979,134254,136460,138759
4166,51925,54028,56605,57501,58356,59641,60783,67429,71198,73629,75935,80713,89360,92317,100711,107231,114066,133079,135612,138914
4167,47847,49770,52310,52956,53516,54333,55011,63777,68273,70543,73271,79757,84710,86450,93949,103907,104537,122427,126421,129674
4168,54108,57038,59797,60120,61618,61956,65865,70108,72619,75577,78367,134341,91773,91948,136257,117560,137390,139891,142177,142977
4169,54449,56656,58450,59536,60775,62199,63871,67539,72111,74672,77337,84037,87685,104077,93250,109821,113260,124882,140797,142522
4170,49491,51430,53670,54438,55376,56233,56692,62124,67081,70577,73753,78559,84345,97347,90134,101317,107851,114584,128176,131540
4171,53903,56403,58664,59350,60856,62082,64672,70017,71910,75020,77447,84017,89792,94975,107680,116580,131891,128233,138173,142523
4172,53354,55482,57863,58324,59877,61672,62370,69144,71759,74522,77026,80820,88338,90061,102461,113841,116716,120508,136960,136884
4173,47964,50091,51813,52898,53671,54442,54814,65336,69136,71611,74169,79354,85616,116940,100038,105914,112498,123158,128489,130977
4174,56011,58579,61481,61943,63394,65119,66511,69379,74117,78450,79843,90779,100925,96640,108500,118984,126473,141604,145751,146827
4175,56196,58177,60365,61334,62752,63616,64116,68393,71873,76128,76868,81303,86608,98631,105403,114554,118711,125037,142769,144791
4176,50405,52321,54561,55476,56254,57145,57381,63611,68020,72373,74974,79447,84950,87879,93581,104994,114790,116400,131485,134729
4177,56224,58805,61097,61826,62913,63878,67085,69620,73587,75988,78963,90076,98116,95613,134607,117591,122287,127070,141491,144940
4178,55911,58067,59949,61118,62441,63551,63959,69155,72693,75615,77314,81330,88116,97221,110838,114378,120516,127225,139979,141389
4179,49381,51535,53538,54749,55501,56143,56559,66238,70110,72699,74060,79087,83716,89340,97662,107243,109311,115099,130920,135012
4180,55850,58628,61344,61830,63149,63741,66797,70386,73761,76934,78968,87639,102340,123053,107137,114114,123114,137531,141151,141609
4181,55793,58092,60886,61371,62641,63539,64010,68841,72833,75830,77994,83116,98988,99659,98947,116734,114832,125963,140436,142414
4182,48445,50585,52868,53776,54694,55313,55782,66658,69816,72844,74073,79516,89756,94710,101044,107777,112142,119892,128674,132997
4183,54071,56826,59529,60221,61408,61386,65941,69183,72373,74941,78330,86850,94490,99841,103171,117758,118786,121254,136322,138458
4184,54048,56194,59078,59791,61133,61726,61829,67929,71994,74499,76925,81428,87117,97135,102224,109082,114640,118820,136326,138923
4185,47726,49942,52457,53051,54298,55149,55100,66047,69316,72253,74754,79647,85007,90686,98782,102902,113612,124760,128392,131600
4186,53135,55823,58657,59180,60673,60928,64692,68743,72161,74876,78269,82883,87155,91882,93047,111878,129183,132117,135110,136744
4187,53128,55815,58088,58820,60326,60589,60868,67876,71324,74846,76399,81369,86741,92102,93881,112407,117305,123969,135005,136869
4188,47982,50752,52865,53306,54620,55316,55316,65637,69402,72112,74925,79898,87059,92073,117208,107478,113354,120572,128005,130654
4189,51792,54539,57325,57967,59249,59062,63792,69551,72741,76698,78278,82304,86806,94108,102865,104473,108857,129880,134442,135074
4190,51719,54499,56898,57447,59128,59161,63863,67554,71610,75483,77508,81696,93714,94020,99328,110812,126348,123906,134402,135058
4191,47081,49879,52263,52564,53931,54466,59895,64828,68770,72195,74067,79905,85456,103972,100153,105616,106466,118974,128088,129171
4192,50202,52999,55810,56561,57744,62529,65867,68321,72609,75822,77178,82158,90987,89534,120025,111695,123544,126655,130340,131543
4193,50279,52987,55591,56451,57527,58053,62839,68860,71827,75531,78529,82632,89484,119910,98971,104834,123323,126978,130216,132460
4194,46227,48889,51232,52207,53060,53566,59381,65624,70197,72142,73713,81895,86530,90031,100592,115766,108583,116124,125921,128777
4195,48304,51534,53856,54244,55577,60557,63495,67148,71791,75289,77189,81907,85436,87451,99267,112585,121626,124782,128945,129374
4196,48272,50924,53936,54240,55492,55941,63334,66608,70230,74909,77250,80420,88014,90118,117144,106916,121761,123995,127937,130092
4197,43990,46306,48618,49032,50146,50672,59707,63347,67775,71370,74470,79665,84294,104966,91123,111664,116586,118382,124431,127555
4198,46840,50093,52170,52994,53758,58244,61624,66964,71763,73730,75947,79832,88474,96680,114453,119123,120863,125313,128055,129622
4199,47041,50113,52224,52725,53416,58302,61904,65457,72375,74452,75555,79731,87804,93557,90808,104667,120198,124707,128189,130468
4200,43058,45699,47384,47914,48844,54332,58153,62222,68307,72387,74060,78032,83431,88556,103038,106914,104899,118009,124706,126976
4201,46010,49565,51505,52051,51971,61255,61545,65742,71941,73446,75405,79560,109027,109131,110871,112416,115587,120246,124488,126550
4202,46143,48941,50869,51274,52256,57109,61490,65017,71671,73039,75954,95182,84148,94753,90321,116869,117651,121102,122996,129497
4203,42231,44871,46588,46983,48228,53060,56948,61491,68814,72369,74527,77843,82711,94236,104772,108221,115727,119671,123415,126274
4204,45579,48982,50944,51500,51662,60944,63952,67015,72223,73776,75662,79403,84476,107630,111738,113997,117448,121668,127051,131316
4205,45642,48544,50503,50915,52202,56682,60824,65534,71590,73348,75135,79507,107178,86624,107316,111022,114325,123230,123712,129871
4206,41627,43968,45894,46093,47157,52181,56074,60639,67814,70330,74379,96269,88900,107392,107936,103107,114884,117086,123642,126725
4207,43425,46651,48444,48863,48965,58357,61996,65699,71090,73038,75355,79644,84871,101072,95701,108315,116142,119260,128022,130946
4208,43195,45931,47904,48613,49505,57999,58376,65695,71394,73007,74976,78424,91744,94686,103712,107019,114350,119169,127220,131409
4209,39231,41795,42918,43870,44644,53198,53198,61412,69191,71910,73036,77436,82534,91265,103198,109705,110521,117904,123230,127679
4210,42745,45750,47546,48428,48421,60767,60767,67173,70863,73210,75509,99552,87635,94630,107911,116439,117860,124533,129583,131432
4211,42607,45454,47498,47841,48418,56956,57155,64568,70354,72624,74550,78422,98928,99571,110652,115447,119148,122634,126712,130412
4212,39134,41712,43037,43364,44259,52343,52508,61004,67157,70821,73529,77008,83466,92226,98052,112058,114219,117532,122482,126378
4213,42240,45106,47188,47607,52476,59870,59869,67026,71101,73029,75093,85581,91388,108450,108019,115898,117077,123060,127084,127868
4214,42282,45228,46839,47184,47822,56443,59619,64168,70658,72746,74782,78616,84197,98533,97052,113855,117418,123599,127524,128352
4215,38517,40922,42235,42606,43401,52217,55661,59924,66897,70596,73247,90173,100304,92447,104623,102811,114053,119333,124332,125917
4216,41583,44365,46323,46681,52107,58458,61548,65444,70490,72823,74883,79532,92388,102169,110494,115770,119104,121625,127829,130423
4217,41606,44437,46054,46461,47497,58484,58816,64252,70099,72498,74538,80934,94323,96915,108685,108852,115828,122874,126545,130031
4218,39064,41492,42598,42910,43898,52336,56165,60033,66700,69863,73405,89867,84961,97101,98986,112499,114690,119415,121904,129648
4219,41167,43952,45796,45965,50784,57772,60744,64657,70079,72099,77071,79564,92792,104928,110325,117639,119267,124316,129648,129798
4220,41140,43892,45456,46153,46813,57743,57441,64426,69323,71623,73811,79172,93511,101806,102289,112113,116347,122164,129228,132294
4221,39389,41762,43116,43763,44552,55645,56138,62485,66392,71359,73013,90943,86914,96558,104338,102202,115177,120691,125633,129702
4222,41518,44173,46041,46312,51316,58164,59561,64400,69998,72466,74317,79244,93377,102781,108361,115694,117261,123910,128735,130194
4223,41445,44419,45633,46517,47169,57699,58292,64836,69899,72147,74075,84456,91969,95916,101116,114644,119068,122575,130297,131735
4224,40236,42759,44356,44767,46041,53515,57124,63347,67147,71640,73969,78749,87407,91731,101431,112737,114011,121979,128555,129777
4225,42057,44887,46331,47198,47725,57291,57990,64125,67658,72424,74027,105455,89772,94371,108780,114135,121229,125402,129147,134368
4226,42009,44726,46316,46665,47797,55049,58153,61993,67709,72410,76578,79816,89840,97726,107543,114248,119549,124181,129789,132152
4227,40807,43548,45127,45459,46478,53399,57058,61116,68583,72155,75652,78116,93222,93384,106687,113443,119284,123538,128423,130546
4228,42851,45641,47239,47767,48699,55364,59391,64658,70352,72468,81404,80533,91205,94255,103561,116586,121285,126758,131552,133024
4229,42811,45695,47539,47715,48667,55482,59461,63016,71024,72284,74200,79109,86686,95697,109673,116543,121548,125879,129850,132467
4230,41520,44254,45915,46201,47223,53891,54456,61487,69622,72159,74095,78569,83218,91541,107477,114587,119720,122603,129308,131276
4231,42182,44991,46686,46927,47766,55077,57706,61526,70270,72350,76403,99039,86498,100193,103581,115197,121053,126192,132239,133932
4232,42308,44819,46513,46895,48002,54766,57796,61718,69418,72473,76356,80323,104748,93148,104932,115131,121025,127870,131591,133385
4233,41165,43979,45565,45911,46830,54141,56655,61433,67766,72054,75749,78314,90484,99956,108415,114593,119225,124132,129599,132541
4234,42200,45091,46681,47524,48104,54325,58211,64408,69712,72366,81402,80700,91575,102349,105017,115749,121555,125666,131185,133103
4235,42127,44947,46621,46804,47750,54121,57602,61311,68479,72237,74412,79268,87594,101549,108270,114817,121334,125250,131220,135239
4236,41315,43866,45489,45896,46917,53557,56952,60888,68065,71902,74324,92532,85975,96822,107554,114360,119189,124925,130781,132881
4237,42517,45134,46708,47044,48199,54539,57933,64029,70659,72739,77021,81905,87534,93130,106032,116770,122113,127111,131388,136416
4238,42420,45104,46549,46860,47948,54452,57824,61938,67901,72768,74533,79709,84943,91092,105414,116643,122048,125453,132794,134626
4239,41301,44057,45553,46032,46841,53221,56627,61139,69180,72165,83730,77892,92771,90519,106069,115272,119219,125986,130509,131502
4240,42591,45130,46781,47293,48143,55194,57050,62506,70230,72736,75788,99553,96992,108372,110106,115506,122485,126066,134079,135783
4241,42343,45220,46915,47013,48261,55096,57816,61888,70150,73026,75768,86459,92776,96443,107028,115053,123283,125880,133176,136239
4242,41012,43483,44980,45400,46469,53820,56399,60490,67100,71878,74486,78918,83911,89283,108349,115418,119230,123269,132550,133204
4243,41976,44486,46021,46890,47504,54074,57410,64119,68586,72684,74993,81446,92279,105907,108998,115898,121077,127452,132797,135283
4244,41931,44673,46098,46659,47535,54093,57408,61444,69578,73062,74979,79986,88150,98862,103176,115497,121280,127050,133763,135783
4245,41018,43451,44822,45168,46249,53007,55936,59749,66892,71505,76397,78565,90927,97584,107554,115229,119288,125014,131071,133104
4246,41661,44653,46151,46696,47451,54074,56147,63442,67610,72593,77992,80892,92372,103618,109427,116793,121312,127392,132925,135253
4247,41730,44565,46180,46529,47265,53540,57225,61616,69176,72028,74277,84512,91566,102743,106132,115365,121883,126382,132864,134636
4248,40902,43385,44737,45161,46262,52046,56013,59496,67206,71641,78917,78906,93828,92487,108984,116054,121002,126137,132274,133832
4249,42056,44790,46467,47208,47830,53314,57711,64429,69990,72467,75677,101273,91186,100189,110244,118707,122568,128008,135598,136714
4250,42156,44642,46228,46684,47860,53498,57603,61488,70330,71987,74487,82206,86138,93670,110054,118723,120839,126499,133100,135932
4251,40912,43154,44977,45260,46503,52883,56086,60128,67481,72015,78407,79504,85360,88597,107987,116054,118414,124365,129679,134674
4252,41858,44525,46624,46743,47245,55258,57387,61971,68024,73450,76565,81354,91678,95910,111596,119843,124816,129147,135383,137385
4253,41790,44565,45973,46557,47460,55098,54717,61694,70667,73152,75084,81083,87363,92819,109687,119551,121959,128311,133187,137580
4254,41274,43313,45260,45616,46576,53359,53492,60735,66967,71964,76019,80414,85742,98328,107979,114843,119424,126354,131563,135555
4255,42221,44622,46031,46468,47427,54208,57310,60934,67520,73153,79537,80839,103863,96107,110840,119190,123114,128853,136559,138905
4256,41950,44483,46211,46598,47700,54232,54204,60980,67795,73212,74590,86972,98343,94008,111857,119856,121258,127039,134242,137569
4257,41094,43526,45074,45347,46368,53322,54261,60641,66215,72345,73450,79876,85676,106098,103042,117850,119432,125876,131958,135515
4258,42426,45171,46444,46758,47673,53168,56856,60929,68738,73103,93761,87772,87783,96906,110812,119908,121476,130662,136687,138064
4259,42585,44746,46527,47190,47874,53055,53714,61308,68606,72936,76380,81697,88765,94752,111236,120633,122259,128840,134392,137836
4260,41652,43864,45380,46001,46689,52276,52771,60184,66650,72223,73882,81049,91538,93096,96203,118578,120003,125820,132848,137882
4261,43178,46134,47394,47882,48574,53761,53495,60890,70066,72944,77361,84079,93489,97384,106037,121925,122930,132781,136197,141081
4262,43172,45449,46887,47499,48270,51575,53646,61287,68953,73092,75400,82276,88179,93837,102831,121544,123404,128754,135239,140454
4263,41053,43413,44633,45149,46249,52514,52580,59412,66893,72923,74080,84618,87446,105648,96924,117720,121508,128041,133070,136981
4264,42796,45348,47056,47675,48447,53572,54306,61723,70168,73521,77361,82354,88794,102717,112504,122699,124795,133510,137508,142399
4265,43006,45087,46604,47292,48229,51256,54361,60828,66427,70139,75383,84725,95078,100610,108081,117399,122428,130422,135797,142150
4266,40893,43250,44726,44956,45749,49278,51655,59171,64379,68427,72171,80813,86962,100256,103128,112940,114139,126277,132981,138136
4267,40853,43308,45374,45652,46654,52613,52801,60104,68062,73084,76449,92230,86907,96006,111749,120217,121819,131645,136746,138416
4268,41186,43448,44103,45640,45787,52719,53437,59533,66822,71938,74576,82372,87312,99166,109824,120436,121933,127843,134884,139409
4269,39051,40481,41846,42464,43176,49315,49624,55980,63445,68836,70224,77598,86518,95522,105084,113835,115043,121216,127176,132856
4270,41728,44137,45557,46244,47032,51359,54734,62201,70546,74116,95865,85076,107514,106517,110704,126788,128682,134317,136700,141710
4271,40844,43709,44996,45629,46356,52364,53206,58760,66078,71373,77489,82150,99472,102702,111061,119839,121789,127004,134535,140760
4272,38965,40328,41495,41973,42579,48358,49076,54956,62783,66304,68523,81204,89527,97449,103257,112347,113960,118090,125604,133924
4273,41741,44014,45376,46001,46539,53397,55011,61636,66200,74319,78014,100623,100438,107707,118871,128109,129782,134722,138321,144710
4274,41623,43484,45083,45620,46418,49773,53383,59275,63839,71701,74361,82810,89132,93711,112755,121456,121916,127786,135967,139288
4275,39374,40825,42108,42481,43271,46339,49189,56243,60456,66896,68768,77445,87154,97555,101363,114730,115976,122310,129878,136737
4276,41214,43115,44586,45125,45699,52206,54723,61368,66137,71636,78681,86582,98824,108748,112548,121895,126864,137023,138805,142854
4277,41349,42878,44226,45003,45716,50121,53402,58000,63844,71178,74102,82519,95315,102713,105442,122024,122755,128577,135896,140218
4278,39426,40429,41580,42167,43856,46981,50282,56988,61940,67177,70134,83855,91974,97862,103157,116866,119063,123319,134647,136866
4279,40801,42880,44071,44697,45338,51969,53500,60008,65180,71145,105109,86458,99703,108306,112520,121146,126061,133777,139376,140780
4280,40772,41615,42676,43741,44632,52104,52008,58190,65433,69466,77692,88034,96474,101289,111706,121386,122824,128567,136433,140198
4281,38657,40336,42365,42332,44385,49890,51073,57130,64043,69017,71491,85949,92025,97980,109071,118225,118313,123695,133504,138624
4282,40453,41419,43403,44299,44601,50105,50712,58078,65048,71288,78119,85234,100760,104777,112348,120882,127061,134171,139534,142737
4283,39833,42927,44055,44787,45595,49868,50689,57902,62653,71020,73666,82320,92187,101003,104471,121350,122535,129134,137562,142219
4284,38602,39819,41629,42133,43871,46375,51078,57164,61839,68862,71644,81562,93422,99537,103635,119662,120414,126061,135857,142009
4285,39915,42093,43059,43585,44013,50620,51889,57939,65278,70436,73487,82693,97376,104949,113912,122547,123537,129636,139206,140976
4286,39577,41562,42837,43158,45166,48095,51542,57935,63259,67504,73395,82660,97476,102637,106170,122380,123279,129764,138489,142417
4287,38391,40601,41527,41631,43720,47313,50700,56534,61957,65985,71689,86393,88168,98958,102939,119668,120566,126615,136633,139502
4288,41410,43490,44443,45141,44628,51368,51470,57968,65944,70372,74329,89370,95937,106640,114555,123466,125037,131130,141484,144816
4289,41134,42952,44329,44665,45271,49246,50477,56106,63777,68229,75529,89328,97270,103253,107094,117254,118280,131705,141099,143945
4290,39648,40960,42264,42334,44530,48426,51022,54618,61746,66200,71775,87404,93928,96850,103477,113543,114454,123665,133033,139495
4291,40756,42466,43720,44281,44645,49555,51006,58099,64858,70243,98659,82535,95734,101632,112304,121308,122844,128765,137703,143233
4292,40763,42382,43434,43899,44099,48494,51735,58037,62987,69383,77885,82367,96075,101635,105875,121543,123385,128826,136841,141347
4293,38851,40512,41639,42256,43410,46417,50552,56517,61819,68170,70563,85908,93775,100066,103238,118704,118532,124736,134197,139335
4294,41007,43650,44746,44768,45568,50600,51460,57687,65350,72352,73398,82032,98993,103232,111976,120837,125394,132880,138990,141031
4295,41456,43202,43796,43756,45535,48327,51478,57932,62376,69561,72873,82144,95138,101388,105732,121289,122007,128148,136528,142166
4296,38687,41740,41404,42794,43744,46590,50292,56326,60790,67414,69854,77685,91539,98006,102292,117146,118646,124086,131508,138489
4297,41936,43665,45146,45263,46191,51336,54053,57946,64890,72852,77555,88646,99951,103694,112596,121438,126962,133915,139861,142239
4298,41810,43543,44738,45224,45925,48928,52430,56209,62778,67008,72686,88310,96574,103280,106022,121918,122434,128398,136705,141822
4299,39121,40749,41869,42445,43930,47224,50232,56288,60675,64915,74325,78265,91389,96737,101398,115598,115472,121822,131705,136450
4300,40677,43123,44272,44509,46555,50751,54127,57647,64764,72431,106805,87901,99418,103502,112289,121272,127104,132764,139104,139530
4301,41050,42679,44123,44707,46274,48624,52034,57691,62817,67323,76891,87730,95513,101014,104922,120965,122368,128137,135657,139693
4302,39569,41178,42262,42555,43512,47022,50279,54306,60842,64074,68852,77087,90808,96807,100126,114402,115386,120568,129078,135701
4303,41108,43309,44463,45132,45924,50505,53393,57444,64457,71881,76215,92217,99014,106696,110656,120091,125559,131735,137020,137704
4304,41147,42926,44208,44882,45734,50517,51290,57198,62084,70043,73148,81897,95638,101198,104064,120065,121074,127321,134230,140441
4305,39581,40614,41625,41800,43443,46589,49727,55400,59991,65950,70092,80855,90571,95215,99414,113602,114612,119718,129660,134349
4306,41060,42618,43861,44403,45568,51726,53932,59990,64650,70615,76580,85292,99439,107273,111353,119863,125166,132094,140550,145777
4307,40632,42419,43493,44981,45893,49205,52304,57642,62965,70573,73180,81552,95668,101344,105404,120528,121409,127159,134379,139120
4308,40443,43011,44055,43644,45750,49568,52543,57028,62672,69664,71800,82081,95676,101529,105195,120176,120622,126741,133281,139729
4309,41429,43159,43607,44780,46038,49763,52180,57814,63095,67492,73342,82006,95656,101421,105403,120892,121490,127160,135030,140761
4310,39291,40679,41965,42184,42802,46298,49267,55226,59775,63444,70393,75889,88753,94439,97838,111932,112952,118017,129335,134565
4311,39188,40966,41971,42671,43050,49194,50948,57055,62426,66610,100056,87404,93278,101275,104259,119098,121278,127989,131714,139384
4312,41930,44166,45267,46125,46815,52101,54610,61786,66167,71549,87363,94475,100860,109186,114999,123367,128720,135328,141111,146956
4313,41939,43905,45412,45659,46514,50493,53027,56731,63765,68928,74163,89655,96786,101775,107702,116844,117844,127041,137695,142601
4314,39558,40191,42239,42322,43418,47319,50006,53762,60805,64284,70207,84375,90664,94678,100134,108765,109427,118564,123668,135994
4315,42078,44757,45633,45874,47637,52742,55271,59584,67122,70998,78844,87579,102188,107368,116488,124136,129832,135686,140384,145916
4316,42011,44401,45295,46441,47067,51334,54470,57545,65046,68114,73468,89289,95212,100138,109361,118765,120433,129026,135126,141084
4317,42306,44284,45808,46086,47185,51462,54016,57344,64967,69175,70259,89331,96543,101842,108898,118844,119424,128956,134962,141698
4318,42083,44412,45159,45503,48141,51271,54070,57549,65207,68981,70372,89861,93882,100318,108994,118756,120197,129116,135271,140697
4319,40348,41739,42842,43106,44025,47494,50884,54419,61150,63914,66057,83017,91973,94671,101061,109291,109493,118500,122896,131963
4320,40534,42307,43406,43631,45166,50501,50959,57225,63908,68890,101180,78886,94017,101506,108044,117298,118361,129459,134233,138218
4321,42872,45079,47038,47069,48716,53221,53728,60807,68966,74223,77894,83941,103431,107683,115857,124524,130222,136768,141851,144712
4322,42972,44786,46689,46635,48308,52022,54776,58376,64748,68689,75067,81997,96854,95158,108416,118266,119585,128311,134735,140285
4323,41108,43069,44249,44629,45980,49242,52248,55807,62636,66993,72251,77464,90898,95269,102213,111761,112394,121968,127354,133375
4324,43698,46311,47896,48108,49088,54374,53436,61534,69594,73727,78580,83716,97226,108016,117584,125281,126928,134655,142986,145605
4325,43776,45878,47426,47207,48804,51815,54711,58418,65343,69218,76004,81941,87559,100314,109342,119783,120223,129672,136170,141785
4326,43935,45931,47423,47155,48688,52189,54706,58555,66294,68852,76141,81709,92181,99909,108969,119259,120584,129319,135834,141974
4327,43882,46073,47493,47900,48850,52104,53281,58859,65968,71534,75971,81360,87107,99882,109058,119637,120192,129865,137126,141871
4328,40196,42230,43552,44300,45255,49035,51951,55359,62404,66348,67957,77307,87211,92356,100015,109674,110595,119503,126843,130293
4329,41251,43543,44449,45087,46110,51690,54138,58066,65061,71522,75381,79534,88544,92925,108694,117651,122105,128561,134760,135829
4330,44227,46913,48665,48919,50103,55258,57943,62050,71630,76457,80062,85333,96043,99908,116535,122586,133242,137849,142698,144410
4331,44075,46120,48150,48805,49654,52854,55391,59922,66386,72054,74351,81847,88708,93840,109875,120965,122133,130642,137977,142875
4332,41443,43383,44679,44618,46188,46619,53003,56986,64638,67493,68885,75988,83987,89522,102259,112591,114516,122396,127462,134087
4333,45673,48736,50545,50842,52060,57586,61275,65358,72837,75773,78823,86637,94376,101273,117290,128734,130590,141069,142997,146477
4334,45693,47988,49731,50464,51570,52111,57764,61596,66634,71478,76170,84288,90476,101927,104891,120881,122702,130726,140840,141957
4335,45700,48022,49612,48865,49980,52146,55717,61698,66732,71727,75679,84717,90583,95974,101096,116781,119259,130704,140631,142032
4336,45628,47834,49590,50335,51337,52243,55837,61558,66672,71527,75060,84527,90946,94228,104441,116989,124181,130349,140937,142356
4337,42205,44303,45709,46232,47195,47567,52027,57851,62737,66717,70576,78524,91157,87824,98931,108450,116956,121674,130791,132174
4338,40986,43240,44969,45582,46109,52093,52390,59491,66775,71117,86318,79951,86635,97038,100714,115270,117113,122578,129517,134467
4339,47333,49066,51046,50840,52080,58794,62913,68701,74175,77404,80694,89079,101065,112805,116877,129235,134683,140596,143688,143895
4340,47314,48697,51246,52035,52593,53471,56402,63428,68939,72858,77458,84547,89745,94422,101082,124012,121718,131867,142177,143175
4341,45975,49479,50333,51638,52870,52694,56423,63435,68729,72531,77336,83518,90457,94427,107785,118921,122583,131058,142293,143683
4342,47105,48692,51123,51729,51486,52269,56721,63381,68734,72348,75491,83623,91197,94616,108318,119494,123250,132521,141304,142686
4343,37974,39708,40990,41659,42666,43030,46980,53719,58346,62197,67069,75322,82387,85406,93521,102123,104794,113360,122163,122664
4344,47619,51125,53300,53060,57412,63489,62798,68135,74024,77680,83281,88513,94338,102810,116610,132189,133640,136442,142763,146965
4345,48062,50080,51948,52758,53379,54239,57663,63787,68843,72946,75862,83026,95700,93971,102450,116061,121888,131441,140741,141960
4346,36982,38612,39949,40669,41362,41826,45281,51535,56768,62247,66663,73512,79952,85638,90392,96384,97955,105740,115174,115326
4347,36736,39152,40839,41559,45429,52411,55562,62686,68235,71321,74047,80195,92048,95542,101188,113835,116610,123041,126644,130612
4348,48407,52821,54982,54583,60126,66414,67594,70596,74674,77726,113064,87464,93740,99423,120539,121613,128050,132244,136839,138270
4349,48430,51093,53384,54421,54885,54913,60080,66382,72208,74822,77514,82166,87442,91000,106456,110986,119391,127911,134245,138656
4350,49050,51192,53561,54544,55469,55131,60267,66435,72481,74798,77013,81784,87932,90748,96612,114564,121291,127453,134808,136071
4351,49796,52420,55073,55849,56448,56387,61728,66955,73395,75685,78106,81846,88144,96672,108321,112499,119354,127871,137003,139115
4352,38742,40831,42489,42954,44036,44716,48935,52790,57138,67124,68049,74250,81165,85044,89326,98416,102943,113470,121811,124487
4353,50414,54580,56683,57471,57487,65617,65944,69845,73811,76820,78725,85035,95854,94234,111612,127079,128781,131750,135516,138413
4354,50687,53478,55798,56925,57897,57833,62446,66766,71541,75767,76826,84901,88412,97267,99370,112009,118354,122618,134623,136116
