frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
4317,38698,46967,49330,51772,52811,61512,65730,78276,85710,91721,104561,111593,139083,139756,144116,147594,152687,161275,176421,182017
4318,39166,46847,48887,50853,55925,60986,101863,121333,84474,91602,136038,135697,138662,140504,143538,147565,152849,160593,175707,177716
4319,38036,44238,47389,48717,52998,57235,70740,79448,83690,134648,106018,116335,138749,140380,145321,146486,154708,160382,169527,179793
4320,38011,44202,47380,48626,52898,61548,68993,78151,134271,97870,106486,135628,138672,140362,145395,146111,154814,165252,169731,176950
4321,37625,43733,46681,48095,51740,58118,66610,76044,87987,91916,106364,115809,135070,140203,141174,148745,152809,161608,169252,180537
4322,37698,44859,46579,48254,51916,63354,66741,83667,88777,95326,130584,130362,134390,136421,141760,148081,154265,161140,171212,180304
4323,36046,44054,44197,46101,50175,62974,68203,78141,85924,122741,110077,111467,128634,135939,138160,145789,152436,162184,172821,182527
4324,36796,44060,44678,46583,57396,62054,68580,80043,87153,99560,102574,126687,129075,131261,139045,147324,152371,158016,172924,182256
4325,37458,43149,45458,46647,52160,64408,101620,78067,88403,96786,124338,127734,130068,132668,140604,144494,154356,157740,172934,178374
4326,37414,42973,45436,46590,58167,64488,71234,77304,87006,96413,108256,127557,130212,134209,142142,144570,154356,160091,173249,180490
4327,36049,43352,45050,45063,52007,58038,65079,107703,108613,118766,125025,123941,124131,134778,137278,147025,152921,162392,170293,178005
4328,36003,43215,44806,46067,51405,64772,70027,85138,88433,99184,106551,122343,125035,128571,137033,147002,152819,156522,174063,178266
4329,37692,44507,46230,47092,55019,61307,66796,80452,87383,98755,113878,121613,126259,129266,138528,144778,153464,160200,170003,180588
4330,37690,44105,45171,47063,55229,61372,65711,81008,84552,98803,120343,121275,125839,129076,136290,145517,154450,159641,171123,178535
4331,37193,44784,46058,47887,56567,61347,73327,79512,114198,114884,106337,118159,120933,128973,137713,147002,153182,160545,171412,172544
4332,37137,44308,46156,47841,56166,62512,73007,80134,87000,95190,116319,118748,120828,126173,137565,148542,153490,159690,170145,177391
4333,39355,46248,47589,49465,58085,64125,72774,83230,88276,116152,116517,119549,122016,127294,138365,144987,151656,160859,165068,177736
4334,40574,46231,47720,49412,57309,64131,72698,83821,89456,94764,105599,119150,124188,127677,136694,145318,153374,158771,171261,179283
4335,38813,46012,47076,48788,56677,63604,71859,83165,111714,104654,117262,115751,118104,126720,135707,145360,152198,159735,172286,179174
4336,39086,45911,47151,51533,56853,67341,89403,77842,85376,104955,113677,115577,122012,125818,137317,145246,152010,159287,168545,179773
4337,40802,46503,48701,52989,57281,66531,71508,78811,87301,94915,114933,120441,125545,127643,138039,144572,152222,158119,163492,179167
4338,41077,46463,48256,49641,57589,64004,67323,83837,99379,114840,118693,122365,125200,131034,137963,144602,153214,160059,169278,178784
4339,40757,46007,47748,49590,56587,64243,67819,77607,87053,92820,117977,123255,126353,130297,140513,145535,153962,160715,171267,178319
4340,41198,45860,47741,50044,56605,64683,67058,114215,114996,115258,109022,123359,126368,131975,140064,146245,153937,160330,169198,178131
4341,41933,46867,49221,50388,58327,66214,104251,84638,86365,94535,117719,121047,126802,131919,141134,146011,155513,160106,168616,179808
4342,42521,46801,48773,50370,58503,66168,69974,83484,90974,116718,119111,120804,130099,133730,140722,146505,156891,163755,168813,178572
4343,39957,44359,47686,49186,55984,64897,68640,80780,85378,95441,107732,118798,125280,134207,139851,147703,156024,162053,171019,179885
4344,39838,44386,48043,52098,55727,67519,70231,83201,85655,112232,114429,119594,122079,133020,140819,148480,154297,161312,171545,180771
4345,39017,46652,47908,53275,57721,67714,74022,79177,112273,96695,115659,119808,124598,128868,144334,147264,156276,161400,172462,181345
4346,40505,46532,48441,53266,57799,66522,74520,81661,88946,114400,117967,120734,123620,133786,144333,148333,156062,163812,172171,181310
4347,38628,44711,46403,50991,55521,66187,70745,81377,85421,99261,106529,117970,123471,134937,140918,148142,153258,164066,174406,182856
4348,39222,44770,46278,51347,58498,66143,71004,82163,110281,98897,113899,117992,125983,130652,140684,147463,156502,157871,173298,183142
4349,38615,45407,47272,51828,60662,66521,72923,79495,88550,111948,114872,119135,125545,130581,142252,145812,156965,163920,173591,181947
4350,38513,45308,46897,51743,60638,67211,71048,81153,89529,94088,115129,119146,125942,128716,140947,145847,156008,163646,173878,181701
4351,39173,43667,45102,50232,57960,65022,68782,81838,87226,109830,114369,117968,124671,131644,140551,150005,156697,163688,173679,180846
4352,38577,43645,44919,54196,58086,65305,75225,83697,108203,109146,113242,117121,122637,128158,139193,149998,155750,164454,175353,184663
4353,36602,42341,44288,51984,56187,69170,71205,82163,86227,95098,112953,113107,119079,131370,138773,146977,152856,162803,174528,184657
4354,37288,42692,44586,51852,60044,69112,71624,82890,86309,106602,108781,113187,118946,128144,140280,147328,154206,161115,175331,182240
4355,37501,42588,45320,53083,58789,67056,74011,83657,104506,106896,110143,114219,124183,130464,139587,145894,153827,161149,176116,177208
4356,37463,42578,45325,53327,60121,66836,71148,79049,88776,97570,112711,114307,123525,131211,138959,145443,153956,161796,175658,182779
4357,37306,42535,44568,51814,59292,66627,71167,81194,87119,105269,112743,114932,119150,131318,140978,146981,153471,162801,174131,176986
4358,37366,42690,44486,51939,59068,67150,72571,77147,103656,105913,110111,115404,119193,128976,140466,147035,154101,161158,175400,177074
4359,35705,40119,42553,48355,55063,66048,68386,98793,90302,102493,109656,111356,116992,131897,135742,145914,147935,161521,166567,181413
4360,36209,40033,42123,48552,54985,63684,76389,83382,88387,101939,107322,111784,118633,125421,138516,146155,152531,154612,172992,181504
4361,35716,39803,41702,48353,54725,64661,70383,78775,100649,102279,107244,111648,118720,127429,138391,140516,149908,156981,174296,180595
4362,35714,39804,41741,51266,53974,67167,70222,80911,85785,102798,106782,110915,116867,127814,135506,143317,150134,154760,173187,181347
4363,36686,40603,42138,51210,55513,67434,76300,83501,100902,103648,106256,112201,118548,125842,136670,143336,152648,153158,170568,169595
4364,36732,40408,41943,51285,55581,67191,74153,81819,89474,104112,106829,111861,117984,124828,137854,141747,152548,160187,171222,176403
4365,36440,38906,41241,51239,54125,69056,74067,83408,88946,101126,107465,109895,116635,127865,136501,143809,152377,155380,166781,171934
4366,36319,38830,41745,50846,57246,69517,74261,84199,98572,100597,105790,110504,117104,126401,137352,143908,152689,155472,164676,172303
4367,35976,39634,41957,50681,57439,69357,74401,82943,89508,102373,105508,111931,121291,127281,139698,142229,153619,159976,161639,175076
4368,35882,39716,41730,50533,56000,69422,74674,82244,97935,102249,106634,112233,119449,129702,139688,143132,153711,161747,165098,176733
4369,36039,41465,43479,51437,57886,66954,74276,83290,91172,103780,105832,112006,121662,129022,138912,145294,154263,161530,169145,176812
4370,36923,40585,43213,52624,56771,69628,72277,84481,100584,103799,107736,111691,121823,127316,138155,145687,153177,157472,165697,172722
4371,36878,40215,42606,52737,56676,67855,70269,82325,89176,102416,107852,111068,118854,128114,136681,145048,152479,160041,165367,181657
4372,37525,40056,42507,53192,56816,66644,76680,77350,93589,101921,106982,111165,118385,131055,137726,146219,153098,160133,166008,181235
4373,38812,41978,44217,54237,57420,70941,71558,98649,92643,104922,106798,113471,118565,128198,138563,144613,153924,159499,172779,179393
4374,38646,41797,44198,52068,57556,66973,70835,81909,102385,105380,108505,112311,118258,128544,137748,144542,151750,162065,172668,174573
4375,38237,41753,43502,51241,58181,67268,70436,78140,88832,103811,107944,112843,119771,127018,138322,145393,154196,161242,171274,173701
4376,38164,41784,43568,50796,58317,66584,70730,77408,88812,103761,108589,112593,120556,128657,139102,145000,154179,160916,171294,179702
4377,38161,42333,44363,51474,59494,67793,73993,85103,102056,104892,108452,112733,123354,128926,139716,144858,154185,160760,170918,181721
4378,37682,42321,44085,51694,59689,69001,70217,80803,87968,104585,110560,113226,119713,130589,138296,145544,155588,161906,168516,176784
4379,38904,43844,46515,53889,62757,68530,74198,104242,97996,108453,109945,116620,122020,127671,140923,146003,155435,160684,172675,178389
4380,38950,43870,46399,54887,58838,68315,73891,81325,89739,106817,112545,116542,121643,127133,139389,146073,154666,162888,172205,177441
4381,38741,43739,45399,54317,57875,73042,72565,81875,90903,107140,112078,115773,126954,133080,139965,145419,155469,164305,172090,181072
4382,38781,43653,45441,53859,58103,67920,73141,82686,104067,106954,111893,115931,122648,131398,140738,147198,153779,163316,172383,179484
4383,38725,43619,45706,53596,58748,70061,72314,83258,91036,106147,111754,114564,120132,132271,138650,146137,153776,161919,172114,180308
4384,38790,43587,45833,54163,58846,69918,73513,84578,90645,108138,110264,114595,120114,127886,139931,146933,154538,162769,172396,180396
4385,40674,45276,46924,55440,60879,70101,74812,78459,88323,108856,110419,116727,121168,127964,139995,147172,155254,161909,173700,182484
4386,40557,45324,46709,51460,60907,68322,71936,79635,108579,109202,113458,116045,120575,130583,140487,145409,154170,161493,173219,182629
4387,39912,45042,46221,51242,58568,68012,72711,81166,88907,95146,113271,115191,123611,132854,139239,148267,154012,161419,173724,180600
4388,39984,44284,46009,54437,58660,70296,72809,78999,87761,106735,112094,115169,125575,130473,139538,147396,154449,162571,174011,181457
4389,37796,43770,46468,55225,57978,69946,73933,79230,89283,106941,111715,115359,122762,130512,140678,147046,154865,162671,172159,182530
4390,38463,43708,46399,55298,57605,70332,73818,104361,107128,98255,111828,115398,118780,129632,139307,146209,154829,163071,172366,181818
4391,36819,42355,44823,52500,57044,69298,71226,77748,86319,105481,111695,114702,123916,129406,138912,147212,154805,161706,174379,182523
4392,36880,42514,44744,52468,59914,68197,71109,78907,85587,105288,109533,114344,123726,129483,139563,148536,154526,162709,173621,181023
4393,36559,41641,44038,51737,58200,66535,70158,77962,101181,105774,109749,112800,118071,129249,137736,146385,152971,162409,173553,182803
4394,36497,41625,44280,51940,57736,66313,70468,78413,86471,105473,108892,112771,122142,128344,138404,145960,154371,157503,175135,182558
4395,37070,41564,44220,51276,58640,65585,76601,101923,102563,101121,108771,114013,120196,128161,139880,143991,152583,158166,173742,181392
4396,36963,41520,44254,51940,58173,65255,71215,80637,89632,105472,109451,113528,119944,129244,139917,142352,149805,161893,171685,181389
4397,36334,40923,43715,50980,57506,66564,72758,79515,101938,104713,109812,113793,119160,127641,137180,145181,151151,162030,172169,173524
4398,36341,40794,43883,50582,57537,67069,70317,79437,86905,103914,107976,113231,118102,127334,138220,143774,149740,160713,171919,172508
4399,36367,41493,44751,51998,58741,68137,84692,79061,99523,105774,107906,113749,119908,128281,138168,144905,150954,160566,168927,175013
4400,36320,41460,44503,52942,58828,67017,70560,80497,89339,100806,111514,112438,119653,127409,139961,145164,149854,158728,169871,174986
4401,38753,42886,45794,53764,59783,68397,74678,103040,88841,106187,108703,114937,120376,127819,140281,144420,154631,158645,170822,176321
4402,39072,42374,45694,53572,56497,66811,71932,81359,102865,105019,111689,114663,120091,129817,138501,144381,154521,162663,172193,173159
4403,36212,42428,45999,52387,56463,68451,71099,80074,84801,104708,110267,114139,119564,129490,136978,146634,154822,162390,171866,175680
4404,36227,42448,45624,52354,56647,67080,73008,81245,103099,102111,110410,114542,118656,129127,140905,146927,154027,162303,171222,170728
4405,37891,40804,46474,52540,56844,65112,74216,81870,84907,105127,111775,114418,118781,129001,138961,145603,154762,162645,168929,179774
4406,37835,40717,46416,52877,56691,64986,70383,79959,104819,105473,111235,114880,121301,130976,137203,145213,154676,161136,168678,179609
4407,37154,41397,45622,51122,55680,66054,68974,79266,85758,95508,110987,113632,123041,129399,135779,145948,153192,160648,173172,181675
4408,37249,41380,45461,51491,55300,70845,68691,79053,93350,105252,110181,114407,122639,126991,135860,144741,152328,159403,171837,181887
4409,37820,40958,45446,51019,54925,65960,86287,103161,94879,104094,110753,113954,121015,127080,138215,146293,154382,159788,171983,179519
4410,37328,40909,45498,50907,55065,69886,69344,79171,83034,103874,109850,113714,119556,128835,139029,145246,153861,159923,171965,178123
4411,38054,41246,46104,53603,56238,65846,73407,81106,103689,106320,109536,113368,118983,129051,141130,144435,153673,160029,171164,177913
4412,37390,40824,45503,54124,56541,66169,70199,78855,94772,104132,110284,112982,119492,131173,138048,144279,154716,163437,169371,175536
4413,38027,42408,45852,53714,56504,66601,70498,81589,86321,104637,109502,113753,119198,131641,137884,145753,154303,161830,169500,175719
4414,38050,42070,45520,53875,56427,66857,70582,81774,103030,106234,110201,114551,121267,131396,137825,145994,153296,162232,167615,176331
4415,37300,43165,46082,53763,57314,68288,77846,82031,84385,109976,110308,115147,119948,131294,140141,146105,155599,161073,168853,180759
4416,37318,42906,45964,51075,57332,71204,68757,81520,108153,97294,113330,116650,120510,131447,137919,145031,154432,162640,168524,181158
4417,38195,43816,45173,50269,56184,68309,68085,82793,85102,108157,112283,114370,122381,131237,139124,146919,152544,162730,168802,180397
4418,38143,43730,45303,51988,55814,68829,105002,90072,99495,107625,111501,114596,123299,128643,139639,147994,154053,160462,171544,180853
4419,37424,41435,44403,50934,54715,62335,68942,78523,84032,91580,111155,113561,117892,128535,136787,143310,153326,160557,171837,183725
4420,37529,43406,44194,51065,54442,62395,68333,84339,106461,107572,110351,113472,117787,126137,136706,146438,153391,159163,170418,180881
4421,37319,43291,45141,51676,55386,62572,68785,78729,87382,109223,110217,115399,123130,128805,137537,143847,154128,160906,173492,174202
4422,37428,43203,45102,49251,54843,62111,65774,107590,88864,108869,112316,114927,123681,129866,137072,145567,153575,160201,173125,176140
4423,35033,41848,43604,49747,53510,64764,65281,76861,105269,93262,111898,113356,118139,127946,136051,146622,152066,160061,171276,176823
4424,35071,41840,43831,49898,52467,63396,71870,76769,86088,106035,109301,113308,118261,126405,134991,146142,152691,154247,173041,175994
4425,34500,40893,43428,49223,51868,62073,71226,76453,87263,104370,109786,111864,116949,127840,134340,145340,145439,159909,171683,178587
4426,34553,40727,42991,49196,52055,62225,87467,76181,104598,106432,108286,111955,117455,126921,133284,145118,148055,155147,168911,174436
4427,36762,41900,43302,49695,55251,70010,75522,104859,81335,106938,108712,113274,120422,126437,137580,142646,152100,154978,171529,166347
4428,35224,41537,43173,50206,53168,66175,74091,75563,105125,105726,110446,112744,119499,128071,132955,142525,150045,160279,170802,172225
4429,35639,41903,43338,49821,52225,69697,73152,76147,81185,92444,109676,113180,118962,126690,135564,143216,151409,153521,165333,166925
4430,36371,41912,43249,49883,52165,70686,68929,76029,104316,105455,109268,112608,118886,126153,134660,143161,145772,154708,164740,167470
4431,34722,41879,43180,49127,51423,61648,72681,103170,83848,105845,109706,111780,118546,129180,133822,141648,144696,155162,157644,176956
4432,34979,41678,43061,49082,51853,63699,67237,78341,104204,105565,108721,111837,118485,127021,134261,141393,145119,147320,158410,170766
4433,35159,40119,43777,48375,53023,61813,75023,82388,86597,106813,107623,113301,119267,126153,135187,139380,148941,155575,166575,168163
4434,35324,40256,43422,48406,56348,62719,75145,82559,106729,107424,110577,114189,119854,128811,135944,139391,146186,159781,163624,167880
4435,34003,40890,42698,48068,54009,61404,67648,76709,85263,106636,110879,113476,117509,128306,131694,140624,144995,159448,161958,163657
4436,33919,41099,42407,48051,50696,67470,73225,78873,93158,99327,109567,113314,119806,126233,132992,140689,144970,153403,161050,166197
4437,35334,39896,41660,47689,53091,61272,65812,105483,96643,107469,111206,113532,118160,125642,132907,139979,144977,153950,158060,166890
4438,35383,39865,41522,47629,50334,61476,79514,78361,82292,97930,111419,113579,118385,125130,131766,140416,146853,151860,156707,167156
4439,33022,40397,41113,50279,49610,65307,73435,82252,106997,108875,110720,115110,120482,125622,135441,139758,151815,150095,161438,169975
4440,32930,39989,41244,47710,49850,66732,65283,77209,85464,107980,111651,115131,119896,124593,135315,138510,152035,153270,160821,169760
4441,32093,38885,39587,46086,48997,66046,81938,78713,107803,94617,110094,114509,119432,125446,132178,141175,145103,150632,157855,162330
4442,32120,39109,39661,46201,51320,65692,70182,75485,89170,107975,110772,113808,119413,123543,131781,145472,144156,143842,158712,163811
4443,30636,38453,39383,44852,51804,64930,60329,103342,80996,109535,112862,114849,118578,125172,124475,134896,141485,145326,156368,166292
4444,30652,38486,39340,44283,51609,57856,102917,81808,104918,95121,114035,114762,119296,125394,125543,134241,141839,142576,157244,164136
4445,30336,37370,38923,43942,52241,57602,66912,74393,88548,110847,113845,115943,118580,123404,131063,133639,143508,145527,163139,156401
4446,30325,37497,38910,44865,50035,56395,61839,72437,104550,104557,114661,116064,118822,123228,131174,131509,144112,146322,163207,160205
4447,30522,37714,39063,43869,50660,54658,59605,102409,85033,102352,114737,111623,116630,124455,128778,133804,139203,143612,153918,153639
4448,32403,37718,39067,43607,50708,55700,101080,77706,83750,108362,111136,111785,116612,124682,126765,135069,140380,140253,152454,156124
4449,31120,37640,38825,43124,51154,55316,62602,68661,101636,96941,110480,110730,115749,119370,129429,132202,139099,141951,151146,157969
4450,30692,37695,38758,43081,51085,54639,60380,100962,101553,106232,110208,111248,115499,121986,127886,133266,138704,141890,151341,158369
4451,33398,37721,38983,43476,51776,60683,93139,77880,85993,109092,109783,112767,115886,123347,127571,129806,139377,142771,151644,154095
4452,30878,37757,38403,43174,48557,60374,63067,75134,103828,98662,110947,112661,116288,124589,127806,130434,138227,145619,153451,152982
4453,31497,37161,38860,43107,47339,55128,59903,102443,80490,106989,111455,112113,114630,123659,125358,131260,139176,148180,149694,152765
4454,30981,37176,38537,42933,47432,61079,99837,74711,103572,107036,109576,111695,117472,124970,127601,132091,136858,142733,148631,151353
4455,31382,37263,39252,43655,49536,61160,63857,76874,86972,98057,110919,114354,117522,124010,127681,129676,140250,142602,146812,153483
4456,31470,37266,38552,43476,49264,56031,62774,102566,104524,107631,112156,113750,116978,124633,128775,129586,141072,145802,146537,156205
4457,30807,36946,38315,42911,48626,55241,62093,78939,86395,100809,111994,111717,114575,124435,125328,131922,138481,146751,147582,152538
4458,30780,36409,38297,42617,48530,62172,100528,73886,83754,106054,109572,111571,115068,123314,128149,131893,132987,140434,150002,154476
4459,31372,35801,37234,42400,47416,54204,61775,73757,101627,103869,111715,110413,118069,120433,121852,131600,136938,140280,152549,154294
4460,30904,36136,37381,41855,47262,53991,65571,100674,101347,104484,108240,110859,117754,120665,124308,129213,138908,141160,146225,157898
4461,31807,36045,37293,42080,48220,55785,62798,83503,87406,105940,108129,112544,117423,122350,129922,131362,135822,140941,148645,157680
4462,31783,35937,37309,42195,48350,55543,102869,78047,87442,100509,109455,111484,119051,122856,129207,129667,141254,143939,148852,154882
4463,31527,35672,36957,41637,47347,54701,61646,67676,102526,105685,109917,111507,117957,122748,127679,131579,136974,143306,149258,152133
4464,31713,35685,36880,42053,50042,54859,59435,102539,87239,105736,109229,111328,116580,122875,127648,132140,138070,144616,148615,151148
4465,33822,36217,37649,42868,50269,64507,105204,81412,106264,109288,108929,113697,117770,122938,133418,131422,143186,148010,146032,154171
4466,33615,36169,38438,43917,49803,60291,66977,77916,90315,99359,111258,114565,119707,124670,131302,129115,142494,149740,147626,155949
4467,33189,35758,37910,42410,47810,60850,67432,76810,79659,107139,111119,111275,116637,124075,128601,132824,141087,149603,150007,156104
4468,31443,35441,38136,42300,47885,61162,69022,102769,103348,98204,110686,112586,117275,122593,130750,136889,141342,146375,150267,154244
4469,34603,38371,39172,43957,50720,59564,66565,79538,91462,109767,110259,116904,120172,120719,134779,133399,146864,147172,149875,162304
4470,30961,38028,38873,43917,50172,59166,65755,79976,107214,100114,110749,114198,119455,124684,130740,135806,148532,154105,148634,161281
4471,35593,38278,39616,48010,54844,61428,77942,80771,90464,110710,111727,115095,120282,124863,136058,141599,151217,152268,152464,157390
4472,35932,38136,39719,47783,54732,61596,71909,77390,84662,95153,112334,114802,120312,124893,136141,140939,151526,160867,157208,158781
4473,34550,39086,40716,48592,53916,64000,71494,86733,94624,108491,110514,115215,121224,125470,136954,144411,153993,157033,151308,165958
4474,35029,39053,40679,48615,54047,63504,73728,81915,86293,102417,112265,114960,121237,127177,136695,143432,153154,158001,148314,165131
4475,33885,38033,39244,45055,51186,61415,71054,77199,104302,104705,112462,112952,118997,125751,135188,145279,149621,158607,161088,173532
4476,34409,37431,38842,46190,51195,68030,71649,103912,89863,106644,107964,112957,119183,123183,135240,145376,148521,152184,160227,172904
4477,35787,40332,41222,47092,54827,69502,79697,83650,93883,100399,110626,115918,119577,124920,137449,142624,152163,156012,165203,178655
4478,36379,38638,40989,46460,54767,68911,74895,82128,91270,108189,114561,114809,121538,130105,137431,139806,152954,159760,166555,171874
4479,34008,38459,40917,46283,54762,64167,69613,80537,106664,94936,110575,117264,120506,125076,135907,146013,152415,159529,170287,163429
4480,33921,39940,40899,46415,54058,64239,71051,80252,87885,106428,110583,116464,119828,126162,137126,146652,152886,157126,169915,169823
4481,34765,40083,41986,48850,59031,64656,70742,80374,88906,107329,110659,116153,122253,125222,138116,143545,152284,159844,162650,176051
4482,37273,40551,41788,49908,59068,65518,70657,82076,93655,106409,111998,115218,120143,126245,138242,145727,153232,161151,161963,173637
4483,38035,39389,42192,50254,60566,65677,84176,81676,94926,103334,110354,115700,122949,126368,140106,144580,154837,160551,170441,179080
4484,38012,40900,42216,49665,54735,63715,74316,80291,89768,109420,113043,115574,121441,132033,139862,144713,153991,160356,169570,177457
4485,37505,40798,41578,50973,55901,68199,71487,83352,107068,96954,112978,114412,118818,129349,138258,147194,154023,159306,166278,179641
4486,37349,40903,41711,51074,55877,65311,75289,83564,86466,107462,110904,113940,118761,125266,137473,145952,152897,159249,168155,177942
4487,35645,40227,42086,51596,57443,67651,74764,85243,86320,98886,110937,113590,123273,128714,136163,144869,154226,161359,171396,180103
4488,33580,41041,41917,51437,57175,67810,69394,81726,107079,107667,111928,114067,119572,127652,136030,144994,153045,160470,171406,180036
4489,35175,40389,43862,51631,55646,73390,74560,82477,91144,111303,111629,119074,124370,127404,140397,146250,154190,160474,173275,178864
4490,35133,41889,43524,47159,55812,71990,73229,86534,91060,98670,115130,117721,124895,131343,139746,145061,153628,161931,172239,177967
4491,32737,39579,40952,44648,54760,62551,70598,78858,88308,97126,115217,112987,116869,131700,136569,148354,150521,161887,172067,181159
4492,33591,39722,40998,48079,57197,64934,72662,96591,104507,104866,110269,113338,117032,127339,136774,147390,151226,154411,171417,179750
4493,33070,38157,40191,46218,56333,62766,66227,84227,92147,107829,111691,112228,118630,128728,134983,143871,149429,160049,172843,180157
4494,33365,37758,40133,46392,56383,62794,71302,77921,85870,107821,110774,112012,119203,126847,137357,143733,149536,160497,171816,175038
4495,34493,38287,40003,46170,55648,63182,68500,76757,93988,99520,110894,113296,119658,127237,138412,139920,153162,158503,173497,169149
4496,30941,38250,39937,45984,55708,63130,104426,80044,93664,105775,110988,114108,119011,128785,135217,141552,152727,159814,173745,177330
4497,30591,37280,38582,44748,54063,59775,68948,100281,91744,104878,110789,111635,117982,128789,128634,141714,145654,159334,168363,170338
4498,33457,37509,38469,45106,53597,66308,68443,79512,102052,104530,108739,114622,118330,124516,134600,144223,143825,151662,168122,170087
4499,32907,37630,38455,45222,53467,59935,64875,80606,88261,104833,108872,110793,117149,125181,132718,136988,142652,151746,164004,175116
4500,116,117,117,117,117,117,118,118,118,118,107883,118,118,123628,118,135770,118,152549,162588,173576
4501,32195,37061,38310,40906,42502,45027,53296,64084,72806,80531,118,96377,105411,118,117254,133677,119570,118,161920,164120
4502,33285,38433,40831,54665,72920,90331,104734,105200,105200,105849,89028,113484,117823,105550,136693,118,149838,120153,167878,163237
4503,33127,38176,40510,58561,69867,92900,102962,102548,104078,104745,109626,112205,116962,123907,130328,117395,141945,155067,158634,161611
4504,33587,34821,40676,58675,78578,101496,102632,103277,104566,107539,109489,112276,117449,125801,133883,141629,142287,149918,158247,118
4505,32117,35371,39875,45648,52581,59382,69812,104016,104690,107579,109651,111925,117390,125691,134961,134579,142575,151683,156179,121231
4506,33795,35623,39855,45664,54250,56411,64587,102713,104281,106573,110208,112260,117368,125092,134987,134913,142681,152769,118,167479
4507,34824,39104,41611,46960,53868,58557,65583,83895,106121,109874,110644,113569,118021,125721,137486,134961,147481,148657,120527,166241
4508,34441,39263,41162,46648,49955,60181,105037,78873,106328,106553,111869,113448,118155,125308,135145,135737,147242,155945,166598,166139
4509,33712,36639,40469,47929,52104,61641,61812,75409,104318,105731,109825,112079,117469,125324,129577,138853,143894,151814,158134,163366
4510,33429,38572,40227,47968,52332,61599,60433,75728,105605,109040,110739,112150,117131,125487,128993,138434,143793,148036,158942,160983
4511,34840,37931,40283,47633,54644,59789,65130,105141,88924,108348,110539,112701,117955,125049,132324,135025,144413,150796,158432,170638
4512,33908,37787,40257,47321,52094,59563,93948,81449,94079,106973,111338,112516,119322,125899,131697,134847,145208,154490,153708,172283
4513,35559,38682,40911,46104,56556,64541,71915,80513,100569,111409,110944,115129,121868,125192,136128,137667,147494,146474,162547,164302
4514,35179,38705,40988,46293,56465,62948,68117,80905,83852,108589,113742,115234,122296,125560,137335,137406,147745,154333,164323,161274
4515,34751,38673,39732,46325,56028,63092,65960,76953,106624,106753,112952,113842,119634,126246,132779,141523,144533,149111,155218,167582
4516,34823,38300,39895,46519,51631,61487,61090,76469,87412,109609,111488,113480,120675,128525,131853,140770,143302,144476,154020,166288
4517,34350,38585,40078,47311,56116,61773,105295,106859,82004,110063,114090,113843,120751,127895,130814,138028,143510,148129,158371,167654
4518,35357,38221,39940,46951,55585,61693,66473,79411,106265,108805,112978,113551,120539,126189,131910,137330,144533,145577,159457,168448
4519,35642,39968,41903,48218,56978,64647,65758,81852,93946,113485,112550,120717,123472,125278,136546,137321,150188,146548,162710,161202
4520,35144,39547,42314,48333,55201,57569,68968,84091,86083,111423,116443,120739,123045,127178,137535,138066,145892,151550,162449,163491
4521,35880,39204,41376,48117,53136,64945,65738,82854,111232,110854,115097,115955,121559,126685,133970,142425,145555,153235,158998,164712
4522,35247,38852,41178,47092,52897,65643,65526,80901,85171,109667,113196,115716,121842,126068,134204,137972,146325,150551,159248,163457
4523,34795,37483,41227,48578,53162,64516,107147,80387,83995,110636,112732,116537,121832,125998,132525,136325,145340,148387,161285,168641
4524,35187,39441,42051,48072,52881,64585,67509,79507,110194,110194,113285,116318,123028,125133,132169,142453,148338,148807,157779,171369
4525,37630,38864,42196,49525,55155,64241,68579,85983,86932,112909,113651,120246,123536,124990,135546,139769,151593,149911,165299,165267
4526,36008,40242,42341,46297,52569,68555,67916,84216,89052,97930,115555,119999,123029,127401,135286,141555,149612,154243,163903,162200
4527,37339,39581,42034,46021,52140,62567,64876,81747,87920,111256,114494,118065,121575,126392,133362,145382,145472,151633,161399,162078
4528,36720,40136,41801,45859,51913,62173,66500,83457,109117,95902,113531,117639,121346,125784,133596,142387,146839,149712,162756,160821
4529,38338,41648,43088,50173,56118,65657,77681,79146,88750,114814,112809,122134,122873,125878,136016,136613,153400,153956,162877,170512
4530,37828,41145,43206,47693,54224,65689,67764,84727,87490,99451,117655,118618,122821,126973,135984,140194,149998,158786,160306,170445
4531,40192,42594,44452,49464,56625,67227,87896,78139,106125,100059,117460,120857,124460,126890,138028,145896,154390,155674,168504,166511
4532,38340,42377,44242,49238,57446,67182,70985,89610,88971,106085,120562,120219,124447,127918,138397,143076,154635,160528,167429,167057
4533,37400,41778,44322,48266,54780,65587,68347,77510,86027,94776,116025,116918,120796,128323,136607,145346,151642,160582,161262,172538
4534,37384,41858,44232,47988,55986,65558,68289,91216,102913,112999,116603,117202,120556,127376,136704,146410,153191,152643,161731,173328
4535,38975,43241,45760,49961,57810,67814,75652,85309,90892,101354,116042,121612,125225,127180,140139,143479,155688,152999,169337,176917
4536,38536,43275,45513,49498,57508,68252,74429,78123,89175,118083,121425,121285,123698,127081,137240,143520,155917,161374,167387,178469
