frame_index,100Mbps
2739,145005.9972376625
2740,145502.99262954
2741,146305.00437193748
2742,145232.0033967075
2743,145639.0093837275
2744,145136.99963268824
2745,144327.00481233848
2746,145047.99679424876
2747,145861.0035443
2748,145560.00265658
2749,145529.01419439176
2750,145183.9870899025
2751,143723.99501985
2752,143873.002971225
2753,146187.00116809751
2754,144691.00598865372
2755,143951.008460575
2756,144525.00155672
2757,144941.0111328125
2758,144822.98873006253
2759,143776.9912194
2760,146323.99924009998
2761,145856.00892785002
2762,145827.9971203125
2763,145359.99679104
2764,144353.99653785
2765,144903.98827137498
2766,144037.00505384998
2767,143228.0119225975
2768,145695.99517670623
2769,146173.0009896525
2770,145846.008252875
2771,147578.00650990874
2772,143054.0030295
2773,142823.00042280002
2774,146323.99357697248
2775,145946.99398892
2776,142046.988667377
2777,143863.00166649753
2778,143489.00364165
2779,143090.00182286
2780,144378.0046608675
2781,144291.0019890435
2782,139011.98709463998
2783,146523.97804286
2784,144977.987655892
2785,142270.992997
2786,2476.000046025
2787,125598.99305766248
2788,138755.00049926175
2789,139935.99366656
2790,140910.9991068975
2791,140527.99517431876
2792,137691.0070267125
2793,132658.99543622
2794,136834.9957840625
2795,135348.0037524225
2796,137085.0046958125
2797,138211.00353058375
2798,143484.0000138375
2799,138560.9960860225
2800,141303.00689435902
2801,145878.0049302125
2802,147349.999590275
2803,145677.00830269948
2804,146368.00762803003
2805,144796.9872858275
2806,144327.99930041624
2807,142202.00518716752
2808,141149.99045765624
2809,145545.99751201374
2810,142772.9994592
2811,146223.9926116775
2812,146908.010997549
2813,144996.99919055
2814,146137.0048125
2815,142918.00293442502
2816,145389.0016892625
2817,144949.00088808
2818,145256.996891916
2819,141090.008682
2820,130797.00028908747
2821,144789.00065905188
2822,141941.00262076
2823,144958.0031931875
2824,144668.0038286
2825,145900.005682604
2826,145804.99646753375
2827,145882.0023440775
2828,145248.9978888
2829,144168.00468375
2830,145434.99072457873
2831,144590.99744851998
2832,144208.00176380874
2833,144426.00592275
2834,145425.99977658
2835,144083.9993879715
2836,144246.99333947874
2837,143605.001677875
2838,146529.0010745
2839,144935.993968045
2840,144389.01842659875
2841,143563.01170274176
2842,146455.996856872
2843,145552.99127758376
2844,145924.98576425
2845,143921.9960864
2846,143646.99155766
2847,143617.98989395
2848,138241.9948463525
2849,138628.0047040425
2850,146951.0127968125
2851,147018.98929067998
2852,138380.00285677426
2853,141882.9950608875
2854,142865.99985406187
2855,144431.9957346
2856,144758.005038
2857,145242.99819132
2858,140539.01151970422
2859,140766.99383005002
2860,141531.99213638625
2861,145550.99973726002
2862,143490.0007750325
2863,143644.0089280125
2864,145704.00360560848
2865,145361.993009307
2866,143678.00240485874
2867,144433.00057215
2868,144802.00373885626
2869,142688.9843193975
2870,145175.00612656248
2871,144381.99430674
2872,143067.0072308775
2873,144120.99586788748
2874,142747.0009245625
2875,144018.99848365752
2876,143088.99140868124
2877,143307.996574208
2878,143557.99987504
2879,144996.00947047127
2880,144140.00148754998
2881,144136.003484375
2882,143461.99652557503
2883,143577.00529147498
2884,143550.003087235
2885,142868.00426910375
2886,143819.009666325
2887,142161.008453625
2888,142852.99587255376
2889,144722.004075
2890,144486.99393797974
2891,144492.99895359998
2892,142241.0067284175
2893,143829.0039921525
2894,143377.999721025
2895,142586.00243321498
2896,144192.0118452165
2897,143085.00175612498
2898,143062.00028612
2899,144802.9971386625
2900,144933.994364535
2901,144389.00627487
2902,143737.998887325
2903,143099.0000454625
2904,145312.99345461497
2905,145095.9897643025
2906,142236.993609375
2907,143687.9968642125
2908,144215.0088239525
2909,142995.0010824
2910,145063.9968840075
2911,142823.99877002
2912,144812.9929818075
2913,144394.999585925
2914,143251.007224423
2915,142713.0045471925
2916,143234.98937848103
2917,144171.9921796875
2918,145341.99906265
2919,144394.0018861225
2920,142681.98951617
2921,143828.00381324376
2922,145125.99603394876
2923,144457.010967616
2924,142736.00276212502
2925,142381.9973852825
2926,142007.99647349998
2927,142266.99841772
2928,142227.99760088552
2929,143439.00174995998
2930,142706.008125
2931,143958.994453723
2932,143729.9987210175
2933,145708.0011171875
2934,144806.00561559998
2935,143542.9979875
2936,142040.00555072
2937,142913.00717388003
2938,144675.99685546872
2939,144867.00404107838
2940,143334.98973814872
2941,143057.002576284
2942,142856.002639625
2943,145294.00615879073
2944,142818.00775326
2945,144148.00057337497
2946,143291.990917728
2947,142857.0028362375
2948,142565.0017151275
2949,141626.00784865124
2950,142725.0028568125
2951,142504.00191098775
2952,142060.9963091775
2953,144352.99632597825
2954,142523.99924559623
2955,144293.00103075
2956,143669.9998801471
2957,143603.99800956
2958,144726.0013819675
2959,143046.00009947174
2960,144281.007569975
2961,145172.9997577125
2962,145198.9939692875
2963,144983.0122526875
2964,144445.9985597125
2965,144178.99416570002
2966,143857.99617293623
2967,143065.00477962877
2968,146850.99453750375
2969,145209.99030101698
2970,145698.99811824824
2971,144956.9998464
2972,142748.99835963626
2973,145098.00073999126
2974,145328.99438283753
2975,142172.0005056
2976,143319.00610577498
2977,145257.9939778125
2978,143447.99814339
2979,142382.9994621975
2980,143483.98562562748
2981,143352.002265948
2982,145641.99497092247
2983,143942.00332325
2984,144021.99779551677
2985,144381.001748115
2986,142116.00817
2987,145121.0019288
2988,142045.99864726252
2989,144426.9948292
2990,143108.00394035626
2991,142848.999041035
2992,142923.002772375
2993,142919.99606958748
2994,142646.9941512
2995,144523.999667775
2996,144495.9925803375
2997,143543.9987450975
2998,143755.99203973002
2999,140871.997265625
3000,142804.0014150425
3001,144820.0037674675
3002,145305.00467644498
3003,143033.98630266
3004,146455.99458355198
3005,144108.0012845
3006,146228.00149055998
3007,144408.99840890002
3008,144159.99316682713
3009,145402.99330886
3010,143805.00236316875
3011,144110.9947565875
3012,143960.00238732176
3013,142405.00284318
3014,143313.9986
3015,143256.00437592826
3016,144049.001155495
3017,142520.00990626524
3018,143527.99534481252
3019,141318.9981279375
3020,145565.0028
3021,144536.007328725
3022,142062.0006765225
3023,142228.00596451998
3024,145369.9871661125
3025,144151.99939579502
3026,145530.996455
3027,144841.99534596
3028,142482.9954431075
3029,143078.00267413212
3030,145827.0002055
3031,144862.99020781252
3032,143123.997119785
3033,143326.9936592765
3034,142903.9938411325
3035,143367.0107601725
3036,144305.00946495
3037,137792.998766115
3038,144798.00419046427
3039,143788.9963601025
3040,145043.00087945
3041,144599.99455186087
3042,139279.0035799725
3043,145136.99230005
3044,141816.00016785748
3045,145859.0069804075
3046,140937.00161496003
3047,140720.00119621324
3048,145274.0150894735
3049,142259.000527
3050,144049.00653635687
3051,142979.00122653373
3052,143082.00140928
3053,143561.9916939525
3054,144716.994778285
3055,145150.00076231998
3056,143439.00185688748
3057,142385.002601025
3058,142635.00154649751
3059,142711.99375964247
3060,145801.0093640625
3061,144753.99587627876
3062,144414.00004304
3063,142722.99892708
3064,144166.00816447003
3065,143014.99695548313
3066,133246.00429087502
3067,143944.99460426747
3068,145475.9926018875
3069,142091.0004565125
3070,142778.99220417
3071,143886.00054836
3072,144947.9969922
3073,142900.99447158
3074,143821.00064555998
3075,142086.011708275
3076,144496.99393085
3077,143680.994798516
3078,144453.995013845
3079,141785.99695216
3080,142619.99486056
3081,142397.0060182875
3082,142984.997137125
3083,142627.00364215625
3084,143459.98837479675
3085,143248.00691229748
3086,143408.9960067285
3087,143737.99362582
3088,144356.00198945124
3089,142760.9992135725
3090,143317.00514114252
3091,144431.004454848
3092,143708.0095104
3093,140704.9979704
3094,143005.99767272125
3095,143852.00794221248
3096,144460.00250903374
3097,142122.9953766675
3098,144473.00553171677
3099,145107.9991677375
3100,142850.013357744
3101,144162.99843684377
3102,142366.0009905
3103,142795.0038093975
3104,145252.9973169
3105,142511.01474976
3106,146213.9870334
3107,143041.00514458376
3108,142133.00813539125
3109,145104.00292559998
3110,142541.9966103375
3111,145124.99078962623
3112,143478.99789012002
3113,143633.99809297678
3114,142628.9981592
3115,143996.98971406248
3116,145410.00530394126
3117,144099.99219638
3118,142408.00576557
3119,144919.0069095555
3120,142393.00475016248
3121,145202.99747663023
3122,145320.00288258
3123,143549.00462383
3124,135638.99561675
3125,144297.0019770919
3126,144509.99629083
3127,142679.0053081305
3128,144001.0060125
3129,145134.004168215
3130,142697.9904385125
3131,143399.99531018912
3132,141954.008341715
3133,143418.9934672875
3134,141552.9942211
3135,145140.99916791753
3136,144970.9915779325
3137,145612.9969294
3138,145187.00396419375
3139,144975.00648603
3140,143321.99864770198
3141,143565.00752747248
3142,144720.9988761
3143,142798.99758588098
3144,145553.00160000002
3145,141781.99743385502
3146,139527.0065167475
3147,136933.99522399998
3148,139428.99900680626
3149,145568.99329686
3150,141998.00094034825
3151,145654.00145749
3152,141631.99647503102
3153,145385.0045760375
3154,139673.00628792
3155,145771.0045234375
3156,141649.00636888
3157,144745.00750406625
3158,144492.9994018825
3159,145072.004811321
3160,142619.009445725
3161,144205.0011143025
3162,144816.99708112
3163,145297.0055743125
3164,145233.99942324002
3165,142420.00005245997
3166,143798.999491
3167,142986.0054918925
3168,144856.00219921875
3169,143248.0023970125
3170,144804.99585824998
3171,143293.00114213876
3172,144666.00147136248
3173,143499.006886179
3174,145721.0071668
3175,142878.99228595628
3176,143399.00850673128
3177,144673.00313456252
3178,145671.001102158
3179,143428.00084635225
3180,133828.00415193415
3181,145062.99702649124
3182,145068.00176606624
3183,137003.99981414372
3184,140558.9958112
3185,144882.99441412502
3186,142457.99501981252
3187,144846.005863325
3188,142240.0025228
3189,141980.99482053498
3190,139283.00648802
3191,145483.00376554
3192,139080.00452500003
3193,145115.99857817
3194,139584.00176003997
3195,143724.006401775
3196,141681.99679507123
3197,147060.99876084
3198,145319.0048060025
3199,141970.99736862
3200,141095.998889048
3201,141117.00365740375
3202,145193.0008894
3203,143230.99832186248
3204,141690.98998844402
3205,145784.004005385
3206,142829.00828382123
3207,144987.99190390625
3208,145204.99806271252
3209,143101.00739686502
3210,143361.00949368
3211,143346.00479648
3212,142629.9897009
3213,145430.9970876
3214,139881.00096078002
3215,142468.00544007
3216,138632.99917270127
3217,145984.0041602775
3218,145377.0079241125
3219,144942.9942563
3220,145190.99594012625
3221,142102.00205052
3222,144713.99919375
3223,143771.00433035626
3224,145920.00111459
3225,143316.99414523874
3226,145374.99620102
3227,145369.9987287625
3228,145205.99449388997
3229,146364.004458475
3230,142177.99161746248
3231,144574.0043934375
3232,142934.00874057
3233,146235.99613337
3234,145927.99904934588
3235,143757.9999794125
3236,139989.00454662502
3237,141374.995354395
3238,145683.01243059998
3239,142950.0024005625
3240,132584.9925593375
3241,144563.99671710248
3242,142743.00832671
3243,144012.00005291248
3244,141542.00356640626
3245,143046.0053984375
3246,142339.99507049998
3247,143063.00763599377
3248,138949.99993125
3249,143896.99920775
3250,145110.99378093748
3251,143974.98796394997
3252,143918.00541802126
3253,143666.00974690702
3254,145410.99696383998
3255,142645.00137045598
3256,142946.00366802874
3257,143554.0054308
3258,141775.00322687998
3259,143820.00206576375
3260,145165.0104180375
3261,141101.00536959
3262,137023.00425632
3263,144541.00294664
3264,141075.9935123025
3265,143273.99329420002
3266,144888.00225984
3267,144415.9955607075
3268,143080.9976342625
3269,143140.9943982
3270,143682.99798770997
3271,144995.99186488125
3272,145879.00128037503
3273,145756.992430868
3274,145380.98802546
3275,145696.989604725
3276,146384.9986530625
3277,146518.99634064
3278,144812.9989123125
3279,146963.0063252975
3280,141392.0127669
3281,143416.9862801
3282,142776.005466975
3283,144416.99066264753
3284,145396.00586796002
3285,142739.9992643625
3286,142453.00509865998
3287,146708.0164233
3288,145283.010627495
3289,145251.99872287872
3290,145879.9993924525
3291,142208.0071790535
3292,145452.00577148
3293,142396.00407615
3294,137113.99701132
3295,144494.008932845
3296,144419.0074929825
3297,143927.00077236252
3298,143001.0062024625
3299,143399.0028114
3300,142788.0034431875
3301,143516.9948628
3302,145697.005178125
3303,142141.9954897425
3304,139971.99611745
3305,144502.9943929
3306,145453.002105
3307,145393.9894318
3308,143941.003557835
3309,146522.99939865
3310,145886.99724974748
3311,143881.9971086875
3312,142804.00315842
3313,145107.005159225
3314,142164.9989749275
3315,144930.00199488748
3316,143150.9936777325
3317,144569.0001631625
3318,142526.99456576
3319,145113.003017127
3320,143660.9949707025
3321,142270.9986225015
3322,141586.00085
3323,144823.00385054873
3324,142786.00422937502
3325,142711.0080627
3326,145201.0001433975
3327,143018.00070704252
3328,145121.001890605
3329,142402.01197402502
3330,144962.99837046
3331,145268.0030482
3332,141413.99059805
3333,145443.99927377
3334,145445.996673715
3335,143527.00072044
3336,143123.990782275
3337,143975.004869675
3338,143837.00846562503
3339,141279.009807285
3340,139761.99089190247
3341,145539.0026015625
3342,145742.99595248
3343,145325.00244168
3344,142904.9993359375
3345,144130.99836681
3346,142193.00503870376
3347,142269.99979134128
3348,145774.000575
3349,144491.00439775502
3350,141827.00355815
3351,141220.00589695876
3352,140126.9906844825
3353,144394.99539320212
3354,144200.99725652253
3355,143246.00809185
3356,144300.999332215
3357,143269.9891119905
3358,143529.99951151398
3359,144051.99957988248
3360,141407.0022833625
3361,144189.9966020875
3362,144266.99478975
3363,144019.99455083127
3364,143303.99981732998
3365,142058.99362268252
3366,145068.99854545877
3367,144670.998564675
3368,142707.99528021162
3369,141071.99349441926
3370,143253.99825705748
3371,140998.000855495
3372,145002.985836975
3373,144515.997762875
3374,143152.989105477
3375,144783.9998240325
3376,144528.9896989375
3377,144209.00139177823
3378,145666.00430824
3379,143223.99510571125
3380,143469.99817125624
3381,142042.99698392063
3382,142855.0096541295
3383,145252.99714843748
3384,145309.9924899
3385,145603.99233152
3386,144425.0083784625
3387,144982.99737190912
3388,142875.004108855
3389,142020.99855144374
3390,141803.00701469005
3391,145518.0110557875
3392,143557.99914505
3393,145526.001255585
3394,145986.004032595
3395,144857.99718337503
3396,145510.0005312
3397,143711.00376915
3398,143428.00112213375
3399,141658.998829
3400,144388.0029680625
3401,145204.00750950724
3402,145055.994907005
3403,145505.99400428252
3404,146349.99941872503
3405,144823.990683456
3406,144667.0092526875
3407,144355.003546225
3408,142644.00213862
3409,145906.0066726
3410,143642.00157288002
3411,142470.004930496
3412,143488.9936761525
3413,144757.992141
3414,142179.0010846775
3415,145656.99181524248
3416,143266.99374530624
3417,144941.00623702002
3418,144191.99691813998
3419,144732.99821365
3420,143908.00223057249
3421,142888.99763221823
3422,143883.9915815625
3423,143976.99621703252
3424,143974.00164408
3425,143410.0027460625
3426,143289.987644475
3427,144702.00841265
3428,144836.004211965
3429,139600.998463914
3430,145628.9991557
3431,145856.99582598126
3432,142108.0039921875
3433,144401.98987641247
3434,144909.0033179425
3435,144441.99270728
3436,144811.99913009
3437,143505.99355781247
3438,141041.99973154502
3439,145079.99665390086
3440,143769.99182942
3441,142953.985343151
3442,143318.99128524252
3443,142971.00243985
3444,144392.001318255
3445,142421.0007376425
3446,144560.99850534
3447,144769.99962407176
3448,140821.9986809475
3449,141986.98870472002
3450,145945.99755924998
3451,130856.9982192
3452,145668.002720325
3453,143008.99582389375
3454,139024.9978761
3455,146004.9857219695
3456,144919.99842695575
3457,144573.0027598125
3458,141897.0002635625
3459,144679.000970875
3460,144460.00044228
3461,141596.0043512905
3462,142726.99637021625
3463,146128.00465719498
3464,144912.0000558825
3465,144191.0000842925
3466,144305.992782027
3467,144028.0013401675
3468,144244.99923171249
3469,136923.001228125
3470,144174.9951222
3471,143635.00243225874
3472,144910.00804101
3473,143084.9948
3474,143521.994000315
3475,145410.00294474498
3476,142548.00685657677
3477,142783.00988030626
3478,140147.99258047648
3479,145957.9898715575
3480,139774.9955490525
3481,145649.99817650628
3482,145171.99417604
3483,144428.99413921
3484,138236.00729922
3485,144549.9998874875
3486,143488.00066579998
3487,142353.99109725
3488,142488.012204725
3489,144141.9954926
3490,143775.996496209
3491,143500.99265468752
3492,142164.0040348125
3493,141985.998302967
3494,144860.0005677875
3495,141974.00467271998
3496,146037.9983248175
3497,146198.00117469748
3498,145164.00319999998
3499,142849.99639968752
3500,143454.99267219752
3501,144765.9932263965
3502,142123.003988205
3503,145563.9998797875
3504,144869.00580045
3505,143548.00373256777
3506,145147.00092230624
3507,143830.99635935476
3508,142008.002958555
3509,145366.010599175
3510,142245.99571653252
3511,144181.00212795747
3512,145088.9971077375
3513,146026.003620805
3514,145469.0025222
3515,145832.0005996
3516,143848.9943192925
3517,143659.99541138
3518,142476.9991177975
3519,142912.01282344997
3520,145404.00840609998
3521,145698.99954527925
3522,142356.00060803
3523,142641.0046950775
3524,143396.00253579998
3525,145428.9865048125
3526,142141.9972002975
3527,145891.99939576874
3528,143323.9921773075
3529,145331.99960825
3530,143664.01998275
3531,142392.0017873925
3532,143433.99799576873
3533,144161.99253811626
3534,143621.99128239747
3535,143974.00635591077
3536,145319.99159980498
3537,142247.0073040875
3538,140679.99717305248
3539,142961.00203769124
3540,145866.99352098998
3541,145469.00791593225
3542,145160.9923483115
3543,144852.99930316248
3544,144260.00678076575
3545,144789.0093226425
3546,144580.989482883
3547,142872.9951145
3548,142083.00924999997
3549,144293.006015625
3550,141542.99649354874
3551,145325.99805916086
3552,144966.00342336003
3553,142872.0056406
3554,144528.0128206235
3555,143313.99353381252
3556,145375.9984966
3557,143028.999907425
3558,145122.99590847676
3559,143624.0007703125
3560,141773.005060115
3561,144349.00118462503
3562,142637.00122252002
3563,143822.9979778725
3564,145748.0083255
3565,141616.99990245
3566,145358.99560546002
3567,143607.99651955251
3568,145231.99799497874
3569,143913.00180922498
3570,145718.0061048
3571,145132.00546939
3572,144321.99852524998
3573,143101.99794956626
3574,142627.999757135
3575,144268.99779227498
3576,145974.99596874998
3577,143001.99088428
3578,145307.000675859
3579,142099.0014532775
3580,144577.00156839626
3581,141270.00027882
3582,142167.99559700998
3583,142281.99817632002
3584,145768.00087798623
3585,143761.9997477
3586,133267.991116544
3587,145652.002099375
3588,133717.00326353376
3589,145082.991397135
3590,142388.997877875
3591,145600.00322265623
3592,142908.99195
3593,146327.99970337626
3594,145630.00382971248
3595,143895.00103524
3596,144104.0080078125
3597,144879.004006255
3598,144309.00619685
3599,145023.99953125
3600,143659.002727485
3601,143133.99924577997
3602,145477.980102625
3603,142886.007271866
3604,144208.00518206248
3605,142471.9965234375
3606,143601.99174027503
3607,143842.994958725
3608,145966.99604855623
3609,145367.99332204874
3610,143488.0037895975
3611,145433.99920000002
3612,146227.990765625
3613,141971.00368856502
3614,145967.00962366877
3615,142399.0013683005
3616,140190.99261174875
3617,144145.9981267875
3618,142813.99198045
3619,145153.99183670687
3620,141411.0051899175
3621,145673.01044802502
3622,145505.006048508
3623,145234.0054712
3624,143935.9992348
3625,144975.00875846876
3626,143500.00282896002
3627,142864.00051110002
3628,145190.99809906248
3629,142535.99863955998
3630,144012.99778140002
3631,142098.99554810626
3632,140950.00716697497
3633,144980.0043416
3634,143046.00064161752
3635,136681.9968408
3636,146444.99391823
3637,142210.99823791438
3638,144986.9906125
3639,142292.99999955
3640,144351.996758485
3641,145364.9988973
3642,145005.988839313
3643,145048.99295448005
3644,145432.007004305
3645,145597.00102198
3646,143760.99300078125
3647,145221.00441441248
3648,144490.99662926624
3649,142851.0042952
3650,145171.00558636
3651,142570.99764337498
3652,143696.0070760975
3653,141574.99686855936
3654,145522.99889872875
3655,140964.0066429
3656,143892.99835227997
3657,146924.00078428
3658,144859.00724333
3659,138770.99784266925
3660,146704.0002599
3661,142841.9927403
3662,146376.99257097
3663,144372.0017677
3664,145034.99806739998
3665,142250.99332121
3666,135006.9961966525
3667,145392.9947720625
3668,144158.99976534172
3669,142926.00451543974
3670,143093.0065943775
3671,145360.99250267402
3672,141875.99828510627
3673,145162.99892565375
3674,140998.00284432
3675,143090.99527636875
3676,142710.01033032002
3677,141829.99404176
3678,145383.0051483425
3679,143539.99262055004
3680,142287.011820075
3681,143253.00917462248
3682,145606.995055145
3683,145691.00366526598
3684,145677.99632046375
3685,143315.00002845
3686,145340.99804542874
3687,143399.99056294927
3688,144134.00969413502
3689,144948.0017554875
3690,141625.99515429125
3691,145328.00371437825
3692,145469.00572192
3693,145123.00786749998
3694,145491.0078162
3695,143688.00094944
3696,145814.00131394
3697,140481.999429
3698,144983.00828868788
3699,141031.99701713325
3700,144435.00466384375
3701,144824.0062815625
3702,143009.0013515625
3703,145566.99958404875
3704,142324.00728854
3705,142412.99000606997
3706,145727.99465643824
3707,142998.9966065945
3708,143990.0056585725
3709,141897.99502039998
3710,143260.0039072125
3711,145197.00322546225
3712,145291.98807499997
3713,142408.99604465402
3714,143567.001197259
3715,145102.0039781025
3716,142506.00385776002
3717,145604.9986401475
3718,145112.98702794997
3719,139378.9963958
3720,143817.00903230623
3721,145420.99393960752
3722,142534.006244721
3723,146137.003163175
3724,140925.99689455502
3725,145297.0005885425
3726,138054.0042280425
3727,145654.00657105749
3728,144301.0019598225
3729,143452.00650000002
3730,144425.00340224995
3731,144777.99504302198
3732,142852.005484815
3733,143311.9983094875
3734,141844.00421926627
3735,144401.00291951437
3736,146226.99300290926
3737,140159.99820752002
3738,146359.01084869486
3739,143922.99101641247
3740,144264.9980219525
3741,143622.00482601998
3742,142944.9972157025
3743,142365.9952379625
3744,145936.00264417502
3745,142216.00518352463
3746,145989.98962500002
3747,145992.98515793998
3748,142367.989859375
3749,146328.00036389398
3750,144819.99877082623
3751,144961.99410602378
3752,143893.998767815
3753,143457.0014528
3754,143481.9999899655
3755,144436.00957519998
3756,145672.9968322575
3757,143933.9948870225
3758,142582.00145797
3759,145800.999217125
3760,145166.99554687503
3761,144319.00459385
3762,145296.00596543998
3763,142854.995262105
3764,143984.0010375
3765,144530.993490085
3766,144701.00230456502
3767,143724.99162840002
3768,144507.99541594
3769,144869.99265599
3770,141998.00829006752
3771,144569.9988105975
3772,145249.99145616
3773,139948.98906545003
3774,144408.995113575
3775,144202.00341563625
3776,142247.998475528
3777,145740.99392784
3778,142218.9967646125
3779,143012.00331920627
3780,145484.99687382375
3781,143149.00099005
3782,143258.99306250003
3783,144562.9931811
3784,144867.990130725
3785,144437.985920574
3786,145333.005102
3787,140106.998852226
3788,144600.00464456
3789,142337.006666475
3790,144189.00331476063
3791,142266.9891569025
3792,144813.99516201377
3793,142950.00267904002
3794,146551.9993475275
3795,145081.0021822105
3796,138133.9959909525
3797,144807.9968131
3798,145394.00339713498
3799,144173.00246133038
3800,140020.00178052337
3801,145712.01577855
3802,143122.0026725875
3803,142844.993428095
3804,145570.0033256
3805,144080.01015618
3806,144677.00261542498
3807,144883.0060944
3808,136361.00042834575
3809,145701.00841056
3810,145195.00212463
3811,146168.998146675
3812,143146.99960297253
3813,142336.99770784
3814,142433.00126745
3815,143939.99150802376
3816,144142.00249133998
3817,145595.005515645
3818,145664.0022947825
3819,143033.00075529376
3820,142419.99431799998
3821,144138.99706016
3822,143327.99228903625
3823,143356.9927371645
3824,144248.9953952775
3825,143712.0080534775
3826,142460.994062448
3827,142738.9937996
3828,142528.9987366375
3829,145666.005660555
3830,144238.99948176002
3831,141191.99193177497
3832,142047.9949917
3833,133840.00990154626
3834,144945.9981640625
3835,144212.99507524
3836,145487.994690375
3837,143293.01190359
3838,139174.000501575
3839,145271.9954936
3840,145378.00336572563
3841,144095.9949178425
3842,143394.98976985
3843,139187.007453125
3844,146115.005202855
3845,145203.996875
3846,146517.99665544002
3847,142795.9898209625
3848,146464.991538255
3849,142066.01288871752
3850,145787.9870661795
3851,146459.00332812502
3852,145354.99312339624
3853,146818.99539552376
3854,144045.003829144
3855,145020.99219746998
3856,145124.99586488752
3857,144484.99630809002
3858,142798.99903310748
3859,144565.01017091598
3860,142906.99118697003
3861,143111.0003730775
3862,143490.00635128003
3863,142416.9979960525
3864,144562.0007186145
3865,142205.9883315275
3866,143924.99980872002
3867,144239.00807615626
3868,145259.99099643677
3869,145799.000456448
3870,142170.00488775
3871,137095.992681768
3872,145871.99927102998
3873,144798.0041726325
3874,142781.00602206
3875,145132.00006348998
3876,145150.0022251125
3877,143272.997127975
3878,143707.00410302498
3879,145239.001103295
3880,143555.988953136
3881,145970.99085646626
3882,143003.9959720875
3883,145286.00289291376
3884,145162.01070182998
3885,143988.9986953125
3886,145217.9955832775
3887,143557.00473498
3888,142286.9900623875
3889,142878.006522426
3890,144856.00477937624
3891,144073.994235975
3892,133824.003141775
3893,145753.00435065376
3894,142324.99957445
3895,142289.9997964
3896,143332.9992515625
3897,144559.99950000938
3898,143126.9994915825
3899,136935.0001360125
3900,145399.996906052
3901,144501.99291171
3902,142342.99627602
3903,144406.002237855
3904,142679.997328
3905,142257.994318152
3906,145701.0076401
3907,142661.0023395375
3908,144544.01058675
3909,146763.00291284875
3910,145014.993110865
3911,143977.00506231876
3912,145768.00039632598
3913,144191.00063645627
3914,144075.99417825
3915,144393.9902126975
3916,143755.99774237498
3917,144485.99867499998
3918,144756.0032590475
3919,142571.00235128624
3920,143930.990975
3921,144301.99207657497
3922,143459.99370009475
3923,145493.998459782
3924,141815.9969566125
3925,138397.992646875
3926,146170.9933619075
3927,144896.9998177
3928,144796.9964529375
3929,144397.99732220624
3930,146222.994105375
3931,143648.003044905
3932,146003.99783205576
3933,143728.98759375
3934,144878.99671893753
3935,144229.9953078
3936,144361.00111584374
3937,140113.98731215
3938,144908.00989954398
3939,139890.99945884
3940,141696.99590068753
3941,141832.9951986
3942,145748.989345905
3943,138575.0048504175
3944,145527.00520525
3945,145827.9926519295
3946,141470.0048572875
3947,145840.0016560725
3948,142182.0082714275
3949,144926.9888033275
3950,145063.9992335625
3951,145541.000296875
3952,144269.99793432
3953,145106.99836942123
3954,142172.98981845
3955,144738.9910014
3956,143551.007324375
3957,139148.99746184
3958,145495.00779544
3959,143258.00239860997
3960,142299.99931968004
3961,142959.0073147375
3962,142836.998950415
3963,142387.00022167998
3964,145039.9992091
3965,144930.996973696
3966,143353.00101815
3967,143439.990330025
3968,145077.00666552
3969,143026.99111428
3970,143757.00043468748
3971,142730.9994938625
3972,144347.00472879247
3973,140888.0057321625
3974,146213.998603
3975,143258.99269430002
3976,146207.00197504
3977,145343.006859375
3978,145667.998714105
3979,145851.0071862075
3980,146231.001514395
3981,138107.0076748375
3982,145497.00302576998
3983,139644.99300000002
3984,142906.9990808625
3985,141432.00093506248
3986,145546.995075114
3987,143809.0053876
3988,144486.9960835125
3989,144292.0018608
3990,140674.00375546873
3991,138197.99644543751
3992,145011.9976514081
3993,139400.00444315252
3994,144394.00224613125
3995,139195.00681678124
3996,144911.01139946925
3997,145493.00756548252
3998,141934.00241532
3999,143301.99399089874
4000,140825.00324124
4001,145642.9974087375
4002,144891.99527835
4003,144045.00641832
4004,143331.9965409575
4005,145624.9931500435
4006,144849.99794358597
4007,144446.994916165
4008,142836.00184799675
4009,144937.99638153674
4010,138375.00338143
4011,145681.00539
4012,142428.999786605
4013,143856.9929425675
4014,142529.0040259925
4015,143480.00387545
4016,145080.99589730625
4017,144725.0040506125
4018,145317.00684020625
4019,142492.0042890625
4020,133367.99597567998
4021,146701.9993772975
4022,142369.9943542135
4023,145411.005787599
4024,146671.99638555752
4025,144916.99773315623
4026,145242.0108509825
4027,145058.000057475
4028,142967.00691419086
4029,142704.00808559998
4030,144688.99924312875
4031,142420.00695825
4032,144470.002198725
4033,143754.0015590775
4034,142590.99334757798
4035,145608.00078249752
4036,143863.00311667423
4037,144535.0166965725
4038,140052.0051232
4039,145348.99398766123
4040,137007.00936044325
4041,144805.00363903274
4042,142320.00192960002
4043,139912.0013243275
4044,144526.9955087
4045,145135.99497629373
4046,144470.99981250003
4047,144690.00065548628
4048,142707.004078975
4049,143901.995824275
4050,143062.00199252
4051,143410.002158975
4052,145965.9984239525
4053,143260.000722425
4054,143669.9968850575
4055,143669.01100048702
4056,145670.00562910124
4057,145730.00320491375
4058,145962.99309375
